#section:000000000002, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 031070000, 8592, 8592, 8592,0, 8592,0, 4240,0, 4352,0
000000000, 098550000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031080000, 8596, 8596, 8596,0, 8596,0, 4242,0, 4354,0
000000000, 098560000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031090000, 8597, 8597, 8597,0, 8597,0, 4242,0, 4355,0
000000000, 098570000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031100000, 8599, 8599, 8599,0, 8599,0, 4243,0, 4356,0
000000000, 098580000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031110000, 8600, 8600, 8600,0, 8600,0, 4243,0, 4357,0
000000000, 098590000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 098600000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031120000, 8605, 8605, 8605,0, 8605,0, 4246,0, 4359,0
000000000, 098610000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031130000, 8608, 8608, 8608,0, 8608,0, 4248,0, 4360,0
000000000, 098620000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 098630000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031140000, 8610, 8610, 8610,0, 8610,0, 4249,0, 4361,0
000000000, 098640000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031150000, 8614, 8614, 8614,0, 8614,0, 4250,0, 4364,0
000000000, 098650000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031160000, 8617, 8617, 8617,0, 8617,0, 4252,0, 4365,0
000000000, 098660000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031170000, 8620, 8620, 8620,0, 8620,0, 4254,0, 4366,0
000000000, 098670000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031180000, 8623, 8623, 8623,0, 8623,0, 4256,0, 4367,0
000000000, 098680000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031190000, 8625, 8625, 8625,0, 8625,0, 4258,0, 4367,0
000000000, 098690000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031200000, 8626, 8626, 8626,0, 8626,0, 4259,0, 4367,0
000000000, 098700000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 098710000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031210000, 8629, 8629, 8629,0, 8629,0, 4260,0, 4369,0
000000000, 098720000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031220000, 8631, 8631, 8631,0, 8631,0, 4261,0, 4370,0
000000000, 098730000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031230000, 8635, 8635, 8635,0, 8635,0, 4263,0, 4372,0
000000000, 098740000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031240000, 8637, 8637, 8637,0, 8637,0, 4265,0, 4372,0
000000000, 098750000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031250000, 8642, 8642, 8642,0, 8642,0, 4267,0, 4375,0
000000000, 098760000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031260000, 8644, 8644, 8644,0, 8644,0, 4268,0, 4376,0
000000000, 098770000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031270000, 8646, 8646, 8646,0, 8646,0, 4269,0, 4377,0
000000000, 098780000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 098790000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031280000, 8648, 8648, 8648,0, 8648,0, 4270,0, 4378,0
000000000, 098800000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031290000, 8650, 8650, 8650,0, 8650,0, 4272,0, 4378,0
000000000, 098810000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031300000, 8651, 8651, 8651,0, 8651,0, 4272,0, 4379,0
000000000, 098820000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031310000, 8652, 8652, 8652,0, 8652,0, 4273,0, 4379,0
000000000, 031320000, 8658, 8658, 8658,0, 8658,0, 4276,0, 4382,0
000000000, 098830000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 098840000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031330000, 8664, 8664, 8664,0, 8664,0, 4279,0, 4385,0
000000000, 031340000, 8667, 8667, 8667,0, 8667,0, 4281,0, 4386,0
000000000, 098850000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031350000, 8669, 8669, 8669,0, 8669,0, 4282,0, 4387,0
000000000, 098860000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 098870000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031360000, 8673, 8673, 8673,0, 8673,0, 4284,0, 4389,0
000000000, 098880000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031370000, 8674, 8674, 8674,0, 8674,0, 4285,0, 4389,0
000000000, 098890000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031380000, 8676, 8676, 8676,0, 8676,0, 4286,0, 4390,0
000000000, 098900000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031390000, 8679, 8679, 8679,0, 8679,0, 4288,0, 4391,0
000000000, 098910000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031400000, 8679, 8679, 8679,0, 8679,0, 4288,0, 4391,0
000000000, 031410000, 8680, 8680, 8680,0, 8680,0, 4289,0, 4391,0
000000000, 098920000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 098930000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031420000, 8681, 8681, 8681,0, 8681,0, 4289,0, 4392,0
000000000, 098940000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031430000, 8683, 8683, 8683,0, 8683,0, 4290,0, 4393,0
000000000, 098950000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031440000, 8686, 8686, 8686,0, 8686,0, 4291,0, 4395,0
000000000, 098960000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031450000, 8689, 8689, 8689,0, 8689,0, 4293,0, 4396,0
000000000, 098970000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031460000, 8694, 8694, 8694,0, 8694,0, 4294,0, 4400,0
000000000, 098980000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031470000, 8699, 8699, 8699,0, 8699,0, 4296,0, 4403,0
000000000, 031480000, 8706, 8706, 8706,0, 8706,0, 4300,0, 4406,0
000000000, 098990000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031490000, 8712, 8712, 8712,0, 8712,0, 4303,0, 4409,0
000000000, 099000000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031500000, 8718, 8718, 8718,0, 8718,0, 4306,0, 4412,0
000000000, 099010000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031510000, 8720, 8720, 8720,0, 8720,0, 4307,0, 4413,0
000000000, 099020000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031520000, 8726, 8726, 8726,0, 8726,0, 4310,0, 4416,0
000000000, 099030000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031530000, 8728, 8728, 8728,0, 8728,0, 4310,0, 4418,0
000000000, 099040000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099050000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031540000, 8731, 8731, 8731,0, 8731,0, 4310,0, 4421,0
000000000, 099060000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031550000, 8733, 8733, 8733,0, 8733,0, 4311,0, 4422,0
000000000, 099070000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031560000, 8736, 8736, 8736,0, 8736,0, 4313,0, 4423,0
000000000, 099080000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031570000, 8736, 8736, 8736,0, 8736,0, 4313,0, 4423,0
000000000, 099090000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031580000, 8736, 8736, 8736,0, 8736,0, 4313,0, 4423,0
000000000, 031590000, 8738, 8738, 8738,0, 8738,0, 4315,0, 4423,0
000000000, 099100000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031600000, 8740, 8740, 8740,0, 8740,0, 4317,0, 4423,0
000000000, 099110000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099120000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031610000, 8745, 8745, 8745,0, 8745,0, 4319,0, 4426,0
000000000, 099130000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099140000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031620000, 8746, 8746, 8746,0, 8746,0, 4319,0, 4427,0
000000000, 099150000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031630000, 8748, 8748, 8748,0, 8748,0, 4321,0, 4427,0
000000000, 099160000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099170000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031640000, 8751, 8751, 8751,0, 8751,0, 4323,0, 4428,0
000000000, 031650000, 8755, 8755, 8755,0, 8755,0, 4325,0, 4430,0
000000000, 099180000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099190000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031660000, 8757, 8757, 8757,0, 8757,0, 4326,0, 4431,0
000000000, 099200000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031670000, 8762, 8762, 8762,0, 8762,0, 4329,0, 4433,0
000000000, 099210000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099220000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031680000, 8763, 8763, 8763,0, 8763,0, 4329,0, 4434,0
000000000, 031690000, 8765, 8765, 8765,0, 8765,0, 4330,0, 4435,0
000000000, 099230000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031700000, 8765, 8765, 8765,0, 8765,0, 4330,0, 4435,0
000000000, 099240000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031710000, 8766, 8766, 8766,0, 8766,0, 4331,0, 4435,0
000000000, 099250000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099260000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031720000, 8769, 8769, 8769,0, 8769,0, 4333,0, 4436,0
000000000, 099270000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031730000, 8775, 8775, 8775,0, 8775,0, 4336,0, 4439,0
000000000, 099280000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099290000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031740000, 8780, 8780, 8780,0, 8780,0, 4338,0, 4442,0
000000000, 099300000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031750000, 8783, 8783, 8783,0, 8783,0, 4338,0, 4445,0
000000000, 099310000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031760000, 8785, 8785, 8785,0, 8785,0, 4338,0, 4447,0
000000000, 031770000, 8787, 8787, 8787,0, 8787,0, 4339,0, 4448,0
000000000, 099320000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031780000, 8789, 8789, 8789,0, 8789,0, 4340,0, 4449,0
000000000, 099330000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099340000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031790000, 8792, 8792, 8792,0, 8792,0, 4342,0, 4450,0
000000000, 099350000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031800000, 8793, 8793, 8793,0, 8793,0, 4343,0, 4450,0
000000000, 099360000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031810000, 8794, 8794, 8794,0, 8794,0, 4344,0, 4450,0
000000000, 099370000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031820000, 8797, 8797, 8797,0, 8797,0, 4345,0, 4452,0
000000000, 099380000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031830000, 8799, 8799, 8799,0, 8799,0, 4346,0, 4453,0
000000000, 099390000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031840000, 8805, 8805, 8805,0, 8805,0, 4350,0, 4455,0
000000000, 099400000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031850000, 8808, 8808, 8808,0, 8808,0, 4352,0, 4456,0
000000000, 099410000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031860000, 8810, 8810, 8810,0, 8810,0, 4354,0, 4456,0
000000000, 099420000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031870000, 8814, 8814, 8814,0, 8814,0, 4357,0, 4457,0
000000000, 099430000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031880000, 8819, 8819, 8819,0, 8819,0, 4358,0, 4461,0
000000000, 099440000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031890000, 8820, 8820, 8820,0, 8820,0, 4358,0, 4462,0
000000000, 099450000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031900000, 8822, 8822, 8822,0, 8822,0, 4359,0, 4463,0
000000000, 099460000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031910000, 8826, 8826, 8826,0, 8826,0, 4361,0, 4465,0
000000000, 099470000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031920000, 8829, 8829, 8829,0, 8829,0, 4362,0, 4467,0
000000000, 099480000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031930000, 8832, 8832, 8832,0, 8832,0, 4363,0, 4469,0
000000000, 099490000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099500000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031940000, 8834, 8834, 8834,0, 8834,0, 4364,0, 4470,0
000000000, 099510000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031950000, 8837, 8837, 8837,0, 8837,0, 4367,0, 4470,0
000000000, 099520000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099530000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099540000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031960000, 8841, 8841, 8841,0, 8841,0, 4368,0, 4473,0
000000000, 031970000, 8843, 8843, 8843,0, 8843,0, 4368,0, 4475,0
000000000, 099550000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031980000, 8843, 8843, 8843,0, 8843,0, 4368,0, 4475,0
000000000, 099560000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 031990000, 8845, 8845, 8845,0, 8845,0, 4370,0, 4475,0
000000000, 099570000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099580000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032000000, 8849, 8849, 8849,0, 8849,0, 4373,0, 4476,0
000000000, 032010000, 8853, 8853, 8853,0, 8853,0, 4375,0, 4478,0
000000000, 099590000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032020000, 8854, 8854, 8854,0, 8854,0, 4376,0, 4478,0
000000000, 099600000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032030000, 8859, 8859, 8859,0, 8859,0, 4379,0, 4480,0
000000000, 099610000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099620000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032040000, 8862, 8862, 8862,0, 8862,0, 4381,0, 4481,0
000000000, 099630000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032050000, 8866, 8866, 8866,0, 8866,0, 4383,0, 4483,0
000000000, 099640000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099650000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032060000, 8867, 8867, 8867,0, 8867,0, 4383,0, 4484,0
000000000, 099660000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032070000, 8869, 8869, 8869,0, 8869,0, 4383,0, 4486,0
000000000, 099670000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099680000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032080000, 8873, 8873, 8873,0, 8873,0, 4386,0, 4487,0
000000000, 099690000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032090000, 8874, 8874, 8874,0, 8874,0, 4387,0, 4487,0
000000000, 032100000, 8876, 8876, 8876,0, 8876,0, 4389,0, 4487,0
000000000, 099700000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099710000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032110000, 8878, 8878, 8878,0, 8878,0, 4390,0, 4488,0
000000000, 099720000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032120000, 8882, 8882, 8882,0, 8882,0, 4392,0, 4490,0
000000000, 099730000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032130000, 8885, 8885, 8885,0, 8885,0, 4393,0, 4492,0
000000000, 099740000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099750000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032140000, 8886, 8886, 8886,0, 8886,0, 4393,0, 4493,0
000000000, 099760000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099770000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032150000, 8891, 8891, 8891,0, 8891,0, 4396,0, 4495,0
000000000, 032160000, 8893, 8893, 8893,0, 8893,0, 4397,0, 4496,0
000000000, 099780000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032170000, 8896, 8896, 8896,0, 8896,0, 4398,0, 4498,0
000000000, 099790000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032180000, 8898, 8898, 8898,0, 8898,0, 4399,0, 4499,0
000000000, 099800000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099810000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 099820000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032190000, 8902, 8902, 8902,0, 8902,0, 4401,0, 4501,0
000000000, 099830000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032200000, 8903, 8903, 8903,0, 8903,0, 4402,0, 4501,0
000000000, 099840000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032210000, 8907, 8907, 8907,0, 8907,0, 4403,0, 4504,0
000000000, 099850000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032220000, 8910, 8910, 8910,0, 8910,0, 4403,0, 4507,0
000000000, 099860000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032230000, 8912, 8912, 8912,0, 8912,0, 4404,0, 4508,0
000000000, 099870000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032240000, 8918, 8918, 8918,0, 8918,0, 4407,0, 4511,0
000000000, 099880000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032250000, 8920, 8920, 8920,0, 8920,0, 4407,0, 4513,0
000000000, 099890000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032260000, 8920, 8920, 8920,0, 8920,0, 4407,0, 4513,0
000000000, 099900000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032270000, 8921, 8921, 8921,0, 8921,0, 4407,0, 4514,0
000000000, 099910000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032280000, 8925, 8925, 8925,0, 8925,0, 4408,0, 4517,0
000000000, 099920000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032290000, 8928, 8928, 8928,0, 8928,0, 4410,0, 4518,0
000000000, 099930000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032300000, 8933, 8933, 8933,0, 8933,0, 4412,0, 4521,0
000000000, 099940000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032310000, 8936, 8936, 8936,0, 8936,0, 4414,0, 4522,0
000000000, 099950000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032320000, 8938, 8938, 8938,0, 8938,0, 4415,0, 4523,0
000000000, 099960000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032330000, 8945, 8945, 8945,0, 8945,0, 4419,0, 4526,0
000000000, 099970000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032340000, 8948, 8948, 8948,0, 8948,0, 4420,0, 4528,0
000000000, 099980000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032350000, 8952, 8952, 8952,0, 8952,0, 4422,0, 4530,0
000000000, 099990000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032360000, 8955, 8955, 8955,0, 8955,0, 4423,0, 4532,0
000000000, 032370000, 8958, 8958, 8958,0, 8958,0, 4425,0, 4533,0
000000000, 100000000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100010000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032380000, 8961, 8961, 8961,0, 8961,0, 4426,0, 4535,0
000000000, 100020000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032390000, 8963, 8963, 8963,0, 8963,0, 4427,0, 4536,0
000000000, 100030000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032400000, 8963, 8963, 8963,0, 8963,0, 4427,0, 4536,0
000000000, 100040000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100050000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032410000, 8967, 8967, 8967,0, 8967,0, 4429,0, 4538,0
000000000, 032420000, 8968, 8968, 8968,0, 8968,0, 4429,0, 4539,0
000000000, 100060000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100070000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032430000, 8973, 8973, 8973,0, 8973,0, 4432,0, 4541,0
000000000, 100080000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032440000, 8978, 8978, 8978,0, 8978,0, 4434,0, 4544,0
000000000, 100090000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032450000, 8983, 8983, 8983,0, 8983,0, 4437,0, 4546,0
000000000, 100100000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032460000, 8987, 8987, 8987,0, 8987,0, 4438,0, 4549,0
000000000, 100110000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032470000, 8989, 8989, 8989,0, 8989,0, 4440,0, 4549,0
000000000, 100120000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100130000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032480000, 8992, 8992, 8992,0, 8992,0, 4441,0, 4551,0
000000000, 032490000, 8996, 8996, 8996,0, 8996,0, 4442,0, 4554,0
000000000, 100140000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100150000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032500000, 8999, 8999, 8999,0, 8999,0, 4443,0, 4556,0
000000000, 100160000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032510000, 8999, 8999, 8999,0, 8999,0, 4443,0, 4556,0
000000000, 100170000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032520000, 9001, 9001, 9001,0, 9001,0, 4445,0, 4556,0
000000000, 100180000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100190000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032530000, 9002, 9002, 9002,0, 9002,0, 4445,0, 4557,0
000000000, 100200000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032540000, 9005, 9005, 9005,0, 9005,0, 4448,0, 4557,0
000000000, 100210000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032550000, 9008, 9008, 9008,0, 9008,0, 4449,0, 4559,0
000000000, 100220000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032560000, 9010, 9010, 9010,0, 9010,0, 4450,0, 4560,0
000000000, 100230000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032570000, 9012, 9012, 9012,0, 9012,0, 4451,0, 4561,0
000000000, 100240000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100250000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032580000, 9014, 9014, 9014,0, 9014,0, 4451,0, 4563,0
000000000, 100260000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032590000, 9019, 9019, 9019,0, 9019,0, 4452,0, 4567,0
000000000, 100270000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032600000, 9022, 9022, 9022,0, 9022,0, 4453,0, 4569,0
000000000, 100280000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032610000, 9025, 9025, 9025,0, 9025,0, 4454,0, 4571,0
000000000, 100290000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032620000, 9030, 9030, 9030,0, 9030,0, 4457,0, 4573,0
000000000, 100300000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032630000, 9033, 9033, 9033,0, 9033,0, 4459,0, 4574,0
000000000, 100310000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032640000, 9036, 9036, 9036,0, 9036,0, 4460,0, 4576,0
000000000, 100320000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100330000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032650000, 9037, 9037, 9037,0, 9037,0, 4461,0, 4576,0
