#section:000000000001, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
081251700,00030100,044688,51,000002,000001,0.015232
015117100,00020101,008367,51,000002,000001,0.0166667
015119700,00030100,008370,51,000002,000001,0.0159471
081259900,00020101,044690,51,000002,000001,0.016644
081260000,00030100,044691,51,000002,000001,0.0166407
015126500,00030100,008374,51,000002,000001,0.0166372
081268500,00030100,044695,51,000002,000001,0.0166666
081268600,00020101,044696,51,000002,000001,0.0166666
015128700,00020101,008376,51,000002,000001,0.0166667
081271000,00020101,044697,51,000002,000001,0.0159638
015129900,00030100,008379,51,000002,000001,0.016633
015131000,00020101,008380,51,000002,000001,0.0153403
081273000,00030100,044698,51,000002,000001,0.0166656
015135500,00030100,008383,51,000002,000001,0.0160544
015135900,00020101,008384,51,000002,000001,0.0163421
015138300,00030100,008385,51,000002,000001,0.0161953
015144500,00030100,008387,51,000002,000001,0.0165965
015144600,00020101,008388,51,000002,000001,0.016666
081284400,00030100,044702,51,000002,000001,0.0166667
015146900,00030100,008390,51,000002,000001,0.0153349
081292300,00020101,044705,51,000002,000001,0.0166667
081293000,00030100,044706,51,000002,000001,0.0166667
081295300,00030100,044707,51,000002,000001,0.0158313
081296000,00020101,044708,51,000002,000001,0.016655
015155600,00030100,008394,51,000002,000001,0.0166586
015155700,00020101,008395,51,000002,000001,0.0166667
081298400,00030100,044710,51,000002,000001,0.0161625
081300000,00020101,044711,51,000002,000001,0.0154701
015160700,00030100,008397,51,000002,000001,0.0166655
015163100,00030100,008399,51,000002,000001,0.0153616
081303400,00020101,044713,51,000002,000001,0.0163425
081304800,00030100,044714,51,000002,000001,0.0166185
081306200,00020101,044716,51,000002,000001,0.0163348
015167400,00020101,008403,51,000002,000001,0.0166667
081308900,00030100,044717,51,000002,000001,0.0166554
081309700,00020101,044718,51,000002,000001,0.0164825
081311300,00030100,044719,51,000002,000001,0.0153554
015173700,00020101,008405,51,000002,000001,0.0166667
015179400,00030100,008412,51,000002,000001,0.0166667
015180800,00020101,008414,51,000002,000001,0.0166667
081316500,00020101,044721,51,000002,000001,0.0166571
081321000,00020101,044722,51,000002,000001,0.0166643
015196100,00020101,008423,51,000002,000001,0.0166667
015198200,00030100,008425,51,000002,000001,0.0166667
081331800,00030100,044725,51,000002,000001,0.0166667
015202500,00020101,008427,51,000002,000001,0.0166667
081339200,00020101,044730,51,000002,000001,0.0166667
015209300,00020101,008431,51,000002,000001,0.0166667
081341700,00020101,044731,51,000002,000001,0.016197
081341800,00030100,044732,51,000002,000001,0.0166667
015215900,00030100,008433,51,000002,000001,0.0166667
081346400,00020101,044733,51,000002,000001,0.0164744
015229000,00030100,008435,51,000002,000001,0.0166667
081359400,00030100,044738,51,000002,000001,0.0166667
081362500,00020101,044740,51,000002,000001,0.0166667
015237300,00030100,008437,51,000002,000001,0.0166667
081367400,00030100,044744,51,000002,000001,0.0166667
015239700,00020101,008439,51,000002,000001,0.0166667
015240000,00030100,008440,51,000002,000001,0.0164412
015242000,00020101,008441,51,000002,000001,0.0153403
015242600,00030100,008443,51,000002,000001,0.0145523
015245700,00030100,008446,51,000002,000001,0.0159326
081371900,00030100,044748,51,000002,000001,0.0166657
081373100,00020101,044749,51,000002,000001,0.0166667
081374800,00030100,044751,51,000002,000001,0.0143854
015248400,00030100,008448,51,000002,000001,0.0161945
015249200,00020101,008449,51,000002,000001,0.0165795
015252400,00030100,008451,51,000002,000001,0.0164512
015259600,00020101,008454,51,000002,000001,0.0166667
015261100,00030100,008455,51,000002,000001,0.0166664
015267600,00030100,008458,51,000002,000001,0.0166667
015268200,00020101,008459,51,000002,000001,0.0166667
015270500,00020101,008460,51,000002,000001,0.0157062
081396200,00030100,044760,51,000002,000001,0.0166667
081397800,00020101,044761,51,000002,000001,0.0166667
081398500,00030100,044762,51,000002,000001,0.0157062
015277100,00020101,008463,51,000002,000001,0.0165392
015279400,00030100,008465,51,000002,000001,0.0166667
015279500,00020101,008464,51,000002,000001,0.0153142
081404700,00030100,044764,51,000002,000001,0.0165024
015281700,00020101,008466,51,000002,000001,0.0149065
081407500,00020101,044766,51,000002,000001,0.0166667
015285900,00030100,008472,51,000002,000001,0.0166667
015286800,00020101,008473,51,000002,000001,0.0161012
081412300,00020101,044771,51,000002,000001,0.0166663
081415500,00020101,044772,51,000002,000001,0.0148731
081417500,00030100,044773,51,000002,000001,0.0166667
015292700,00020101,008474,51,000002,000001,0.0166222
081418500,00020101,044775,51,000002,000001,0.0160502
015294700,00030100,008475,51,000002,000001,0.0166667
081420900,00020101,044778,51,000002,000001,0.0158194
015296800,00020101,008476,51,000002,000001,0.0166561
081423800,00020101,044779,51,000002,000001,0.0161127
015300200,00020101,008477,51,000002,000001,0.0166349
015303200,00020101,008478,51,000002,000001,0.0138208
081429200,00030100,044783,51,000002,000001,0.0166667
015304500,00030100,008480,51,000002,000001,0.0166667
015305500,00020101,008479,51,000002,000001,0.0144517
081431700,00020101,044785,51,000002,000001,0.0166495
015306900,00030100,008482,51,000002,000001,0.0153624
081432100,00030100,044786,51,000002,000001,0.0165354
015307700,00020101,008481,51,000002,000001,0.0139498
015310500,00020101,008484,51,000002,000001,0.0150902
081436400,00020101,044788,51,000002,000001,0.0166637
081438200,00030100,044789,51,000002,000001,0.0161603
015313100,00030100,008485,51,000002,000001,0.0165096
015314700,00020101,008487,51,000002,000001,0.0160692
015317500,00030100,008489,51,000002,000001,0.0166411
081451200,00030100,044794,51,000002,000001,0.0166667
081452300,00020101,044795,51,000002,000001,0.0166667
081453500,00030100,044796,51,000002,000001,0.015368
081454700,00020101,044798,51,000002,000001,0.0153624
081455800,00030100,044799,51,000002,000001,0.0147139
015326300,00020101,008494,51,000002,000001,0.0166667
015328500,00030100,008496,51,000002,000001,0.0166667
015328600,00020101,008495,51,000002,000001,0.015368
081457600,00020101,044801,51,000002,000001,0.0160328
015330900,00020101,008497,51,000002,000001,0.0147139
081459900,00020101,044803,51,000002,000001,0.0150887
081461700,00030100,044804,51,000002,000001,0.0163069
015333800,00030100,008498,51,000002,000001,0.0166666
081468800,00020101,044808,51,000002,000001,0.0166566
081471900,00030100,044811,51,000002,000001,0.0166667
015344500,00020101,008502,51,000002,000001,0.0166667
015345800,00030100,008503,51,000002,000001,0.0166667
015346900,00020101,008504,51,000002,000001,0.0153624
015348200,00030100,008505,51,000002,000001,0.0153624
081477200,00020101,044814,51,000002,000001,0.0166666
081477300,00030100,044815,51,000002,000001,0.0166666
015350300,00020101,008506,51,000002,000001,0.0161438
081479600,00020101,044816,51,000002,000001,0.0153624
081479800,00030100,044817,51,000002,000001,0.0147948
015352900,00020101,008507,51,000002,000001,0.0161788
081486700,00020101,044819,51,000002,000001,0.0165827
081489400,00020101,044821,51,000002,000001,0.0164257
081492000,00020101,044822,51,000002,000001,0.0144863
081495500,00030100,044823,51,000002,000001,0.0166667
081501800,00020101,044825,51,000002,000001,0.0166667
081506600,00030100,044826,51,000002,000001,0.0166667
015379900,00030100,008514,51,000002,000001,0.0166667
081510700,00020101,044828,51,000002,000001,0.0166667
081514200,00020101,044829,51,000002,000001,0.0166451
081518300,00030100,044831,51,000002,000001,0.0166667
081519200,00020101,044832,51,000002,000001,0.0158823
081520700,00030100,044834,51,000002,000001,0.0153624
081521500,00020101,044835,51,000002,000001,0.0147973
081525700,00030100,044836,51,000002,000001,0.0163773
081526900,00020101,044837,51,000002,000001,0.0162919
015400800,00020101,008522,51,000002,000001,0.0166667
081530800,00030100,044839,51,000002,000001,0.016631
015403600,00030100,008524,51,000002,000001,0.0166667
081533500,00030100,044841,51,000002,000001,0.0164085
081534000,00020101,044842,51,000002,000001,0.0166547
015406600,00020101,008525,51,000002,000001,0.0166666
081537300,00020101,044844,51,000002,000001,0.0166257
081540300,00020101,044847,51,000002,000001,0.0146131
081540500,00030100,044848,51,000002,000001,0.0166374
015415900,00030100,008527,51,000002,000001,0.0166667
081545400,00030100,044851,51,000002,000001,0.0166626
015417600,00020101,008529,51,000002,000001,0.0166667
081551100,00030100,044853,51,000002,000001,0.0166663
081555500,00020101,044855,51,000002,000001,0.0166667
081556500,00030100,044856,51,000002,000001,0.0166666
015421900,00020101,008532,51,000002,000001,0.0166648
081559200,00030100,044857,51,000002,000001,0.0164411
081560900,00020101,044858,51,000002,000001,0.0166666
015426300,00030100,008535,51,000002,000001,0.0166667
081565000,00020101,044860,51,000002,000001,0.0161274
081568900,00020101,044863,51,000002,000001,0.0165545
015440600,00020101,008540,51,000002,000001,0.0166667
081586600,00030100,044868,51,000002,000001,0.0166667
081589000,00030100,044869,51,000002,000001,0.0159638
015458600,00030100,008545,51,000002,000001,0.0166667
015460900,00030100,008547,51,000002,000001,0.0154192
015461300,00020101,008548,51,000002,000001,0.0166667
015466600,00030100,008550,51,000002,000001,0.0164225
081605200,00030100,044873,51,000002,000001,0.0166667
015476500,00030100,008555,51,000002,000001,0.0166667
015477500,00020101,008556,51,000002,000001,0.0166667
081620200,00030100,044878,51,000002,000001,0.0166667
015484100,00030100,008558,51,000002,000001,0.0166667
015486400,00030100,008559,51,000002,000001,0.0157062
081623100,00020101,044879,51,000002,000001,0.0166667
015488800,00020101,008561,51,000002,000001,0.0166667
081627300,00020101,044881,51,000002,000001,0.0166641
015494100,00030100,008562,51,000002,000001,0.0166164
015494800,00020101,008563,51,000002,000001,0.0166667
015496400,00030100,008564,51,000002,000001,0.0156796
081630300,00030100,044883,51,000002,000001,0.0166667
081631300,00020101,044884,51,000002,000001,0.0154707
015497100,00020101,008566,51,000002,000001,0.0158313
081632700,00030100,044885,51,000002,000001,0.0153624
015498800,00030100,008567,51,000002,000001,0.0149679
015500800,00020101,008569,51,000002,000001,0.0162372
015501100,00030100,008568,51,000002,000001,0.0153122
081640700,00020101,044891,51,000002,000001,0.0166667
015506500,00020101,008572,51,000002,000001,0.0166232
015511200,00030100,008574,51,000002,000001,0.0166667
081650000,00030100,044893,51,000002,000001,0.0166667
015515400,00030100,008575,51,000002,000001,0.0166641
015520600,00030100,008578,51,000002,000001,0.015947
015526100,00020101,008582,51,000002,000001,0.0166667
015527100,00030100,008583,51,000002,000001,0.0166301
081663400,00020101,044899,51,000002,000001,0.0166667
015528800,00020101,008584,51,000002,000001,0.0164412
015530700,00030100,008585,51,000002,000001,0.0166447
081665900,00030100,044901,51,000002,000001,0.0166667
081669600,00030100,044902,51,000002,000001,0.016655
015534200,00030100,008586,51,000002,000001,0.016642
015535600,00020101,008587,51,000002,000001,0.0166357
015538800,00030100,008589,51,000002,000001,0.0157388
081673100,00030100,044905,51,000002,000001,0.0151648
081674900,00020101,044908,51,000002,000001,0.0166667
015541200,00020101,008592,51,000002,000001,0.016664
015544300,00020101,008593,51,000002,000001,0.0165935
081678100,00030100,044909,51,000002,000001,0.0164771
015549300,00030100,008595,51,000002,000001,0.0166667
015550700,00020101,008596,51,000002,000001,0.0164728
015553100,00020101,008597,51,000002,000001,0.0153905
081687400,00020101,044914,51,000002,000001,0.0166667
081688200,00030100,044915,51,000002,000001,0.0166667
081689700,00020101,044916,51,000002,000001,0.0154944
015557300,00030100,008599,51,000002,000001,0.0166667
081691800,00030100,044920,51,000002,000001,0.0166508
081692100,00020101,044919,51,000002,000001,0.0155841
015559900,00030100,008601,51,000002,000001,0.0163749
081696400,00030100,044923,51,000002,000001,0.0157401
015562400,00020101,008603,51,000002,000001,0.0166667
015564000,00030100,008604,51,000002,000001,0.0165098
015565400,00020101,008605,51,000002,000001,0.0165675
081701700,00030100,044926,51,000002,000001,0.0165648
015568600,00020101,008606,51,000002,000001,0.0148601
081704800,00020101,044927,51,000002,000001,0.0166667
015578200,00030100,008608,51,000002,000001,0.0166667
081711200,00030100,044932,51,000002,000001,0.0166667
015580500,00020101,008610,51,000002,000001,0.0166667
081715200,00020101,044935,51,000002,000001,0.0166667
081717600,00020101,044938,51,000002,000001,0.0159638
015586900,00030100,008612,51,000002,000001,0.0166667
015588100,00020101,008615,51,000002,000001,0.0166667
081722100,00020101,044940,51,000002,000001,0.0163807
081722400,00030100,044941,51,000002,000001,0.0166667
081724400,00020101,044942,51,000002,000001,0.0153362
015591800,00030100,008617,51,000002,000001,0.0166664
081724700,00030100,044943,51,000002,000001,0.0154944
015594400,00020101,008618,51,000002,000001,0.0166667
081730400,00030100,044944,51,000002,000001,0.0164371
081731700,00020101,044945,51,000002,000001,0.0165736
015598000,00020101,008620,51,000002,000001,0.0166508
015598000,00030100,008619,51,000002,000001,0.0161925
081732800,00030100,044946,51,000002,000001,0.0152739
081735100,00030100,044948,51,000002,000001,0.0146493
015602200,00030100,008623,51,000002,000001,0.0165816
081740300,00030100,044950,51,000002,000001,0.0161541
015608200,00030100,008624,51,000002,000001,0.0166606
015609100,00020101,008625,51,000002,000001,0.0166667
081746200,00030100,044952,51,000002,000001,0.0166275
081747100,00020101,044953,51,000002,000001,0.0166667
015610500,00030100,008627,51,000002,000001,0.0158289
015611400,00020101,008628,51,000002,000001,0.0158313
015613700,00020101,008631,51,000002,000001,0.0150167
015613800,00030100,008632,51,000002,000001,0.01619
081755100,00030100,044956,51,000002,000001,0.0166667
015616000,00020101,008633,51,000002,000001,0.0145555
015616100,00030100,008634,51,000002,000001,0.0151705
015618300,00020101,008636,51,000002,000001,0.0141928
081757600,00030100,044957,51,000002,000001,0.016197
081760300,00020101,044959,51,000002,000001,0.0166667
015620500,00020101,008637,51,000002,000001,0.0139153
015621100,00030100,008639,51,000002,000001,0.0162837
015626100,00020101,008641,51,000002,000001,0.0159173
015629700,00030100,008644,51,000002,000001,0.0166654
015630100,00020101,008645,51,000002,000001,0.016518
081771800,00030100,044962,51,000002,000001,0.0166667
015632700,00020101,008647,51,000002,000001,0.0161386
081772900,00020101,044963,51,000002,000001,0.0166667
081774100,00030100,044964,51,000002,000001,0.0158313
081777000,00030100,044965,51,000002,000001,0.0161233
081777200,00020101,044966,51,000002,000001,0.0166648
015644200,00030100,008651,51,000002,000001,0.0166667
015650700,00020101,008654,51,000002,000001,0.0166667
015654200,00020101,008655,51,000002,000001,0.0166451
015655900,00030100,008657,51,000002,000001,0.0166667
081793100,00020101,044975,51,000002,000001,0.0166667
015657100,00020101,008658,51,000002,000001,0.0144634
015658300,00030100,008659,51,000002,000001,0.0153624
015661600,00030100,008662,51,000002,000001,0.0161277
081796400,00030100,044976,51,000002,000001,0.0166667
081797000,00020101,044977,51,000002,000001,0.0166603
081798700,00030100,044978,51,000002,000001,0.015368
081799900,00020101,044980,51,000002,000001,0.014466
015671500,00020101,008670,51,000002,000001,0.0166667
081802700,00030100,044984,51,000002,000001,0.0162012
081803100,00020101,044986,51,000002,000001,0.015997
081805100,00030100,044987,51,000002,000001,0.0152117
015676400,00030100,008673,51,000002,000001,0.0166667
081807600,00020101,044989,51,000002,000001,0.0165207
015679700,00030100,008675,51,000002,000001,0.0166271
081810100,00020101,044991,51,000002,000001,0.0161498
015682000,00020101,008678,51,000002,000001,0.0166667
015682600,00030100,008676,51,000002,000001,0.0137542
015685300,00030100,008679,51,000002,000001,0.0153609
015685400,00020101,008680,51,000002,000001,0.0166375
015691900,00030100,008684,51,000002,000001,0.0165223
081819100,00020101,044995,51,000002,000001,0.0166667
015693100,00020101,008687,51,000002,000001,0.0166653
015694700,00030100,008689,51,000002,000001,0.0164666
081823000,00020101,044996,51,000002,000001,0.0166603
081827600,00030100,044998,51,000002,000001,0.0166667
015702900,00020101,008692,51,000002,000001,0.0166667
081831600,00020101,044999,51,000002,000001,0.0166666
015705300,00020101,008693,51,000002,000001,0.0159638
081836100,00030100,045002,51,000002,000001,0.0166667
081836400,00020101,045003,51,000002,000001,0.0166663
081838500,00030100,045004,51,000002,000001,0.0153624
015710400,00020101,008694,51,000002,000001,0.0164394
015716500,00030100,008696,51,000002,000001,0.0166667
015718700,00020101,008698,51,000002,000001,0.0166652
081846000,00030100,045010,51,000002,000001,0.0166078
081846500,00020101,045012,51,000002,000001,0.0166667
015721100,00020101,008699,51,000002,000001,0.0159631
081850900,00020101,045015,51,000002,000001,0.0166653
015726900,00020101,008701,51,000002,000001,0.0165027
015727500,00030100,008702,51,000002,000001,0.0166667
081859700,00030100,045017,51,000002,000001,0.0166667
081861900,00020101,045020,51,000002,000001,0.0166667
081862700,00030100,045021,51,000002,000001,0.0165675
081864200,00020101,045022,51,000002,000001,0.0157062
081865500,00030100,045023,51,000002,000001,0.013864
015739800,00030100,008705,51,000002,000001,0.0166667
015740800,00020101,008706,51,000002,000001,0.0166667
081869300,00030100,045025,51,000002,000001,0.0160502
015742800,00030100,008707,51,000002,000001,0.0165675
015743100,00020101,008708,51,000002,000001,0.0158313
081869900,00020101,045027,51,000002,000001,0.0164537
015745800,00030100,008711,51,000002,000001,0.0138078
015747000,00020101,008714,51,000002,000001,0.0162616
015748000,00030100,008713,51,000002,000001,0.0138999
081874700,00030100,045031,51,000002,000001,0.0165977
081877600,00020101,045034,51,000002,000001,0.0166631
015757700,00030100,008717,51,000002,000001,0.0166667
081886400,00030100,045038,51,000002,000001,0.0166667
081889600,00030100,045042,51,000002,000001,0.0166132
015764100,00030100,008720,51,000002,000001,0.0166667
081892100,00020101,045045,51,000002,000001,0.0166667
081892400,00030100,045044,51,000002,000001,0.0141871
015767400,00030100,008721,51,000002,000001,0.0166271
081894600,00030100,045047,51,000002,000001,0.0138911
081897900,00020101,045050,51,000002,000001,0.0166666
015773800,00030100,008724,51,000002,000001,0.0163274
081900300,00020101,045052,51,000002,000001,0.0157094
081900600,00030100,045053,51,000002,000001,0.0161698
015775900,00020101,008727,51,000002,000001,0.0166667
081902900,00030100,045054,51,000002,000001,0.0151555
081906100,00030100,045058,51,000002,000001,0.0159827
081906600,00020101,045059,51,000002,000001,0.0165338
015783900,00020101,008729,51,000002,000001,0.0166667
081916400,00020101,045062,51,000002,000001,0.0166667
081920000,00030100,045065,51,000002,000001,0.0166667
081921500,00020101,045066,51,000002,000001,0.0166665
015792900,00030100,008731,51,000002,000001,0.0166667
015797600,00020101,008733,51,000002,000001,0.0166667
081930800,00030100,045070,51,000002,000001,0.0166667
081931100,00020101,045072,51,000002,000001,0.0166667
015802100,00020101,008734,51,000002,000001,0.0166657
015802300,00030100,008735,51,000002,000001,0.0166667
081933200,00030100,045073,51,000002,000001,0.0153624
081933400,00020101,045075,51,000002,000001,0.0155916
015805100,00020101,008736,51,000002,000001,0.0138277
081936200,00030100,045076,51,000002,000001,0.0160586
081940600,00020101,045078,51,000002,000001,0.0165817
081944300,00030100,045081,51,000002,000001,0.0166556
015813700,00030100,008740,51,000002,000001,0.0166667
081946200,00020101,045083,51,000002,000001,0.0166594
015815800,00020101,008743,51,000002,000001,0.0166667
015817000,00030100,008744,51,000002,000001,0.0166271
081947800,00030100,045085,51,000002,000001,0.0166427
015819900,00020101,008745,51,000002,000001,0.0166632
081950200,00020101,045086,51,000002,000001,0.0166611
015821800,00030100,008746,51,000002,000001,0.0158119
081956200,00020101,045087,51,000002,000001,0.0161508
081958500,00020101,045088,51,000002,000001,0.0155967
015823100,00020101,008747,51,000002,000001,0.0149065
015824100,00030100,008748,51,000002,000001,0.0148667
081961800,00030100,045092,51,000002,000001,0.0166667
015828900,00030100,008750,51,000002,000001,0.0161751
015829700,00020101,008752,51,000002,000001,0.0165763
081966900,00020101,045093,51,000002,000001,0.0166442
081968100,00030100,045094,51,000002,000001,0.0166667
081969500,00020101,045095,51,000002,000001,0.0162868
015834300,00030100,008754,51,000002,000001,0.0166121
015839400,00020101,008755,51,000002,000001,0.0166667
081979900,00030100,045100,51,000002,000001,0.0166667
081980000,00020101,045101,51,000002,000001,0.0166667
015844000,00030100,008759,51,000002,000001,0.0166667
015845600,00020101,008760,51,000002,000001,0.0166667
081986700,00020101,045104,51,000002,000001,0.0166667
081988800,00030100,045105,51,000002,000001,0.0166667
015851900,00030100,008762,51,000002,000001,0.0166667
015852100,00020101,008763,51,000002,000001,0.0166667
015854300,00030100,008764,51,000002,000001,0.0153624
015854400,00020101,008765,51,000002,000001,0.0158313
015856700,00020101,008768,51,000002,000001,0.0149876
015856900,00030100,008769,51,000002,000001,0.0159319
015864100,00020101,008771,51,000002,000001,0.0165437
082001500,00020101,045107,51,000002,000001,0.0166667
015865700,00030100,008773,51,000002,000001,0.0166626
082003800,00020101,045108,51,000002,000001,0.0154192
015869400,00020101,008774,51,000002,000001,0.0166531
015870100,00030100,008775,51,000002,000001,0.0166646
082009900,00020101,045109,51,000002,000001,0.0164758
082010600,00030100,045110,51,000002,000001,0.0166667
015873800,00030100,008777,51,000002,000001,0.0166547
082019400,00020101,045112,51,000002,000001,0.0166667
082020700,00030100,045114,51,000002,000001,0.0166667
015894400,00030100,008781,51,000002,000001,0.0166667
015895600,00020101,008782,51,000002,000001,0.0166667
082030500,00030100,045115,51,000002,000001,0.0166667
082031600,00020101,045117,51,000002,000001,0.0166667
015899600,00030100,008784,51,000002,000001,0.0166665
015900100,00020101,008785,51,000002,000001,0.0166657
082037900,00020101,045119,51,000002,000001,0.0166667
082038800,00030100,045121,51,000002,000001,0.0166667
015906600,00030100,008786,51,000002,000001,0.0166667
082041100,00030100,045122,51,000002,000001,0.0154944
082041500,00020101,045123,51,000002,000001,0.0166508
015908300,00020101,008788,51,000002,000001,0.0166667
015908900,00030100,008789,51,000002,000001,0.0155916
015911700,00030100,008790,51,000002,000001,0.0160132
015915000,00020101,008792,51,000002,000001,0.0166667
015918400,00030100,008795,51,000002,000001,0.0166012
082052000,00020101,045129,51,000002,000001,0.0166667
015921000,00030100,008798,51,000002,000001,0.0163617
015922200,00020101,008800,51,000002,000001,0.0166667
082054800,00030100,045131,51,000002,000001,0.0166667
082056100,00020101,045132,51,000002,000001,0.0166632
082057100,00030100,045133,51,000002,000001,0.0154192
015923600,00030100,008801,51,000002,000001,0.0154332
015924600,00020101,008803,51,000002,000001,0.0153624
082060100,00030100,045134,51,000002,000001,0.0160227
015926900,00030100,008804,51,000002,000001,0.0161646
015927700,00020101,008805,51,000002,000001,0.0160911
015929300,00030100,008806,51,000002,000001,0.0151747
015930100,00020101,008807,51,000002,000001,0.0151381
015931500,00030100,008808,51,000002,000001,0.0146524
082073000,00020101,045137,51,000002,000001,0.0166667
015934500,00020101,008809,51,000002,000001,0.0162051
015936000,00030100,008810,51,000002,000001,0.015908
082077500,00020101,045139,51,000002,000001,0.0166657
015944300,00030100,008812,51,000002,000001,0.0166604
015945800,00020101,008813,51,000002,000001,0.0166667
082083900,00020101,045142,51,000002,000001,0.0164728
015949300,00030100,008814,51,000002,000001,0.0166657
015949800,00020101,008815,51,000002,000001,0.016662
015951600,00030100,008817,51,000002,000001,0.0154182
082088600,00030100,045143,51,000002,000001,0.0166667
082089100,00020101,045144,51,000002,000001,0.0166443
015953500,00020101,008819,51,000002,000001,0.015303
015953900,00030100,008818,51,000002,000001,0.0147608
082091000,00030100,045145,51,000002,000001,0.0153624
082091800,00020101,045146,51,000002,000001,0.0164193
015958000,00020101,008821,51,000002,000001,0.0164552
015959200,00030100,008823,51,000002,000001,0.0161515
082096700,00030100,045148,51,000002,000001,0.0164624
082099000,00030100,045149,51,000002,000001,0.0154006
082100200,00020101,045151,51,000002,000001,0.0166619
082101200,00030100,045152,51,000002,000001,0.0148201
082102600,00020101,045153,51,000002,000001,0.0153598
015966000,00020101,008826,51,000002,000001,0.0166643
015971800,00030100,008828,51,000002,000001,0.0166667
082110900,00020101,045156,51,000002,000001,0.0166455
082116100,00030100,045160,51,000002,000001,0.0166667
082117300,00020101,045161,51,000002,000001,0.0166655
082120200,00030100,045162,51,000002,000001,0.0166632
015984000,00030100,008832,51,000002,000001,0.0166667
015984900,00020101,008833,51,000002,000001,0.0166667
015997300,00030100,008838,51,000002,000001,0.0166667
082139300,00020101,045167,51,000002,000001,0.0166667
082139800,00030100,045169,51,000002,000001,0.0166667
082141700,00020101,045171,51,000002,000001,0.0153624
082142100,00030100,045172,51,000002,000001,0.0153403
016004500,00020101,008841,51,000002,000001,0.0166667
082145000,00020101,045173,51,000002,000001,0.0161277
082145600,00030100,045174,51,000002,000001,0.0161286
082147400,00020101,045175,51,000002,000001,0.0151645
082148000,00030100,045176,51,000002,000001,0.0151764
082150800,00030100,045177,51,000002,000001,0.0158823
016014200,00020101,008844,51,000002,000001,0.0166667
016016800,00020101,008846,51,000002,000001,0.0162939
016021300,00020101,008853,51,000002,000001,0.0165011
082159900,00020101,045180,51,000002,000001,0.0166667
016026900,00020101,008854,51,000002,000001,0.0166512
016033700,00030100,008855,51,000002,000001,0.0166667
016034200,00020101,008856,51,000002,000001,0.0166663
082172300,00020101,045185,51,000002,000001,0.0166667
016036900,00030100,008857,51,000002,000001,0.0166132
016037800,00020101,008859,51,000002,000001,0.0166507
082176300,00020101,045187,51,000002,000001,0.016662
082178000,00030100,045188,51,000002,000001,0.0166667
016046000,00030100,008863,51,000002,000001,0.0166667
082182700,00020101,045189,51,000002,000001,0.0163274
082182800,00030100,045190,51,000002,000001,0.0166663
016050600,00030100,008865,51,000002,000001,0.0166659
082185100,00020101,045191,51,000002,000001,0.0155906
082185600,00030100,045192,51,000002,000001,0.0140958
082187400,00020101,045193,51,000002,000001,0.0149221
082189600,00020101,045194,51,000002,000001,0.0144901
016058800,00020101,008873,51,000002,000001,0.0166667
082189900,00030100,045195,51,000002,000001,0.0162089
082191900,00020101,045197,51,000002,000001,0.0141898
016062500,00020101,008876,51,000002,000001,0.016655
082195800,00020101,045199,51,000002,000001,0.0154844
082199600,00020101,045200,51,000002,000001,0.0163562
082200700,00030100,045201,51,000002,000001,0.0166667
082202000,00020101,045202,51,000002,000001,0.0156667
016074500,00020101,008880,51,000002,000001,0.0166667
082210600,00030100,045203,51,000002,000001,0.0166667
082213100,00030100,045204,51,000002,000001,0.016197
016078900,00020101,008882,51,000002,000001,0.0166653
016080900,00030100,008884,51,000002,000001,0.0166667
082222600,00030100,045208,51,000002,000001,0.0166667
082224500,00020101,045209,51,000002,000001,0.0166667
016093500,00030100,008891,51,000002,000001,0.0166667
016094400,00020101,008892,51,000002,000001,0.0166667
082227900,00030100,045210,51,000002,000001,0.0166666
082228400,00020101,045211,51,000002,000001,0.0166603
082230600,00030100,045212,51,000002,000001,0.014355
082231300,00020101,045213,51,000002,000001,0.013761
082233300,00030100,045217,51,000002,000001,0.0155355
082233600,00020101,045215,51,000002,000001,0.0140785
082235500,00030100,045218,51,000002,000001,0.0147792
016103200,00030100,008897,51,000002,000001,0.0166667
016104400,00020101,008899,51,000002,000001,0.0166667
082237800,00030100,045219,51,000002,000001,0.015034
082241000,00020101,045222,51,000002,000001,0.0164729
082243300,00020101,045223,51,000002,000001,0.0153936
082243700,00030100,045224,51,000002,000001,0.01619
016109800,00020101,008902,51,000002,000001,0.0166666
082246100,00030100,045226,51,000002,000001,0.0159261
082247800,00020101,045228,51,000002,000001,0.0162404
082248600,00030100,045229,51,000002,000001,0.016019
082253800,00030100,045232,51,000002,000001,0.016423
082254400,00020101,045233,51,000002,000001,0.0166447
082256200,00030100,045234,51,000002,000001,0.0152846
016121500,00020101,008903,51,000002,000001,0.0166667
016122900,00030100,008904,51,000002,000001,0.0166667
082259000,00020101,045239,51,000002,000001,0.0166628
082259300,00030100,045237,51,000002,000001,0.0160444
082261300,00020101,045242,51,000002,000001,0.01549
082261700,00030100,045241,51,000002,000001,0.0151379
016125200,00030100,008905,51,000002,000001,0.0155916
082263900,00020101,045244,51,000002,000001,0.0158948
082264000,00030100,045243,51,000002,000001,0.0145926
082266200,00020101,045245,51,000002,000001,0.0150276
016131200,00030100,008908,51,000002,000001,0.016473
082275000,00030100,045248,51,000002,000001,0.0166667
082279500,00020101,045249,51,000002,000001,0.0166667
016150400,00030100,008914,51,000002,000001,0.0166667
016151200,00020101,008915,51,000002,000001,0.0166667
