000060100,00010100,000990,20,011341,020125,1900
000061900,00010100,001016,20,011341,020105,1800
000063700,00010100,001050,20,011341,020105,1800
000065600,00010100,001084,20,011341,020105,1900
000067400,00010100,001116,20,011341,020032,1800
000069200,00010100,001143,20,011341,010852,1800
000071100,00010100,001172,20,011341,020105,1900
000072900,00010100,001200,20,011341,020105,1800
000075100,00010100,001238,20,011341,020105,2200
000078100,00010100,001287,20,011341,010866,3000
000080800,00010100,001340,20,011341,020105,2700
000083100,00010100,001379,20,011341,020032,2300
000085200,00010100,001410,20,011341,020125,2100
000087200,00010100,001445,20,011341,020125,2000
000096200,00010100,001588,20,011341,010866,9000
000097700,00010100,001619,20,011341,010852,1500
000099200,00010100,001648,20,011341,020105,1500
000000300,00010100,000006,20,011341,010852,300
000001900,00010100,000037,20,011341,010866,1600
000004300,00010100,000088,20,011341,010852,2400
000005700,00010100,000112,20,011341,020032,1400
000007200,00010100,000145,20,011341,020125,1500
000008900,00010100,000180,20,011341,020105,1700
000010700,00010100,000225,20,011341,010866,1800
000012500,00010100,000266,20,011341,010866,1800
000014400,00010100,000305,20,011341,020105,1900
000016200,00010100,000341,20,011341,020125,1800
000018000,00010100,000376,20,011341,010866,1800
000019900,00010100,000417,20,011341,020032,1900
000021800,00010100,000455,20,011341,020105,1900
000023600,00010100,000495,20,011341,020032,1800
000025400,00010100,000531,20,011341,010852,1800
000027200,00010100,000564,20,011341,010866,1800
000029100,00010100,000605,20,011341,010866,1900
000030900,00010100,000643,20,011341,010866,1800
000032700,00010100,000679,20,011341,010852,1800
000034600,00010100,000718,20,011341,020125,1900
000036400,00010100,000749,20,011341,010852,1800
000038300,00010100,000784,20,011341,010852,1900
000040100,00010100,000821,20,011341,010852,1800
000041900,00010100,000861,20,011341,010866,1800
000043800,00010100,000898,20,011341,020105,1900
000045600,00010100,000935,20,011341,020105,1800
000047500,00010100,000977,20,011341,020105,1900
000049300,00010100,001013,20,011341,020105,1800
000051100,00010100,001054,20,011341,020105,1800
000053000,00010100,001095,20,011341,020105,1900
000054900,00010100,001135,20,011341,010866,1900
000056700,00010100,001174,20,011341,020125,1800
000058500,00010100,001211,20,011341,020125,1800
000060300,00010100,001249,20,011341,010852,1800
000062200,00010100,001289,20,011341,020032,1900
000064000,00010100,001327,20,011341,010852,1800
000065800,00010100,001361,20,011341,020105,1800
000067700,00010100,001398,20,011341,010866,1900
000069600,00010100,001440,20,011341,020032,1900
000072100,00010100,001488,20,011341,020105,2500
000074900,00010100,001539,20,011341,010852,2800
000077300,00010100,001581,20,011341,020032,2400
000080800,00010100,001654,20,011341,020032,3500
000088700,00010100,001811,20,011341,010866,7900
000092200,00010100,001877,20,011341,010866,3500
000094300,00010100,001924,20,011341,010852,2100
000014200,00010100,000138,20,011341,020032,14200
000015400,00010100,000152,20,011341,020105,1200
000016900,00010100,000163,20,011341,020105,1500
000018600,00010100,000181,20,011341,020032,1700
000024600,00010100,000224,20,011341,020032,6000
000030800,00010100,000288,20,011341,020125,6200
000058600,00010100,000526,20,011341,010866,27800
000061700,00010100,000550,20,011341,010866,3100
000065900,00010100,000582,20,011341,020105,4200
000071000,00010100,000624,20,011341,020105,5100
000078000,00010100,000684,20,011341,020105,7000
000081900,00010100,000723,20,011341,020105,3900
000083500,00010100,000737,20,011341,020105,1600
000085400,00010100,000756,20,011341,020125,1900
000089300,00010100,000790,20,011341,010852,3900
000094100,00010100,000818,20,011341,020125,4800
000099000,00010100,000864,20,011341,010866,4900
000101600,00010100,000893,20,011341,020105,2600
000103200,00010100,000909,20,011341,020105,1600
000104500,00010100,000929,20,011341,010866,1300
000110300,00010100,000979,20,011341,020125,5800
000111600,00010100,000990,20,011341,020105,1300
000116700,00010100,001035,20,011341,010852,5100
000118100,00010100,001054,20,011341,010852,1400
000120000,00010100,001075,20,011341,010852,1900
000134900,00010100,001220,20,011341,020105,14900
000136700,00010100,001231,20,011341,010852,1800
000138400,00010100,001244,20,011341,010852,1700
000003100,00010100,000015,20,011341,010852,3100
000010000,00010100,000057,20,011341,010852,6900
000045000,00010100,000266,20,011341,010866,35000
000046200,00010100,000279,20,011341,020125,1200
000047700,00010100,000289,20,011341,010866,1500
000052800,00010100,000315,20,011341,010852,5100
000055200,00010100,000330,20,011341,020125,2400
000063100,00010100,000385,20,011341,020105,7900
000066600,00010100,000412,20,011341,010852,3500
000070400,00010100,000441,20,011341,010852,3800
000077100,00010100,000494,20,011341,010852,6700
000078500,00010100,000505,20,011341,010852,1400
000080800,00010100,000526,20,011341,010852,2300
000087600,00010100,000570,20,011341,010866,6800
000090200,00010100,000592,20,011341,020105,2600
000093800,00010100,000626,20,011341,020032,3600
000097700,00010100,000644,20,011341,010866,3900
000101800,00010100,000669,20,011341,020032,4100
000103100,00010100,000677,20,011341,020125,1300
000108900,00010100,000721,20,011341,010866,5800
000112800,00010100,000756,20,011341,010866,3900
000119000,00010100,000801,20,011341,020032,6200
000120200,00010100,000805,20,011341,020032,1200
000125900,00010100,000839,20,011341,020125,5700
000130900,00010100,000871,20,011341,020105,5000
000143800,00010100,000953,20,011341,010866,12900
000145800,00010100,000969,20,011341,010852,2000
000148500,00010100,000989,20,011341,010852,2700
000155000,00010100,001037,20,011341,010852,6500
000159300,00010100,001068,20,011341,020125,4300
000163300,00010100,001093,20,011341,020032,4000
000173500,00010100,001166,20,011341,010866,10200
000181300,00010100,001223,20,011341,020125,7800
000187100,00010100,001264,20,011341,010866,5800
000189700,00010100,001285,20,011341,020032,2600
000191100,00010100,001302,20,011341,010866,1400
000196900,00010100,001333,20,011341,010866,5800
000198300,00010100,001343,20,011341,020105,1400
000209200,00010100,001420,20,011341,010866,10900
000213100,00010100,001446,20,011341,020125,3900
000215800,00010100,001466,20,011341,020125,2700
000217000,00010100,001476,20,011341,010866,1200
000228500,00010100,001561,20,011341,020105,11500
000236800,00010100,001632,20,011341,020125,8300
000242900,00010100,001675,20,011341,020125,6100
000248400,00010100,001715,20,011341,020032,5500
000249700,00010100,001729,20,011341,010866,1300
000255100,00010100,001772,20,011341,010866,5400
000261000,00010100,001812,20,011341,010866,5900
000264100,00010100,001829,20,011341,020105,3100
000269100,00010100,001866,20,011341,010852,5000
000270300,00010100,001874,20,011341,010852,1200
000274800,00010100,001913,20,011341,010852,4500
000278000,00010100,001935,20,011341,010866,3200
000279800,00010100,001948,20,011341,010852,1800
000281100,00010100,001956,20,011341,020105,1300
000290000,00010100,002015,20,011341,020032,8900
000294100,00010100,002046,20,011341,020032,4100
000299900,00010100,002088,20,011341,020125,5800
000047000,00010100,000227,20,011341,020105,47000
000050500,00010100,000242,20,011341,020032,3500
000017400,00010100,000065,20,011341,010852,17400
000042600,00010100,000183,20,011341,020032,25200
000046800,00010100,000201,20,011341,010866,4200
000121400,00010100,000521,20,011341,020105,74600
000033300,00010100,000137,20,011341,010852,33300
000037400,00010100,000151,20,011341,010852,4100
000002200,00010100,000011,20,011341,010866,2200
000017000,00010100,000086,20,011341,010866,14800
000060900,00010100,000270,20,011341,010866,43900
000072200,00010100,000317,20,011341,010866,11300
000074100,00010100,000328,20,011341,010852,1900
000077700,00010100,000341,20,011341,010852,3600
000106000,00010100,000451,20,011341,020125,28300
000148600,00010100,000614,20,011341,020032,42600
000164700,00010100,000675,20,011341,010852,16100
000217200,00010100,000877,20,011341,010852,52500
000225000,00010100,000904,20,011341,020032,7800
000236400,00010100,000938,20,011341,020105,11400
000242400,00010100,000959,20,011341,010852,6000
000252100,00010100,000988,20,011341,010866,9700
000274100,00010100,001067,20,011341,010866,22000
000293700,00010100,001146,20,011341,020032,19600
000295800,00010100,001153,20,011341,010852,2100
000297600,00010100,001163,20,011341,020125,1800
000301700,00010100,001175,20,011341,020105,4100
000306100,00010100,001187,20,011341,010852,4400
000352700,00010100,001361,20,011341,010852,46600
000368600,00010100,001425,20,011341,010852,15900
000387100,00010100,001504,20,011341,010852,18500
000481500,00010100,001845,20,011341,010852,94400
000485900,00010100,001864,20,011341,010866,4400
000490300,00010100,001878,20,011341,020105,4400
000491800,00010100,001887,20,011341,010852,1500
000512300,00010100,001969,20,011341,010866,20500
000572100,00010100,002249,20,011341,020032,59800
000587900,00010100,002306,20,011341,010866,15800
000590500,00010100,002315,20,011341,020125,2600
000607500,00010100,002392,20,011341,010866,17000
000613900,00010100,002422,20,011341,010852,6400
000641600,00010100,002530,20,011341,020032,27700
000645100,00010100,002546,20,011341,010866,3500
000661700,00010100,002607,20,011341,020032,16600
000670400,00010100,002645,20,011341,010866,8700
000051300,00010100,000209,20,011341,020032,51300
000011100,00010100,000045,20,011341,010852,11100
000003100,00010100,000013,20,011341,010866,3100
000007000,00010100,000029,20,011341,020032,7000
000012600,00010100,000046,20,011341,020032,5600
000004100,00010100,000020,20,011341,010866,4100
000007200,00010100,000031,20,011341,010852,3100
000005100,00010100,000019,20,011341,010866,5100
000015300,00010100,000056,20,011341,010852,10200
000016400,00010100,000047,20,011341,010852,16400
000036800,00010100,000141,20,011341,010852,20400
000004200,00010100,000019,20,011341,010866,4200
000006600,00010100,000019,20,011341,020032,6600
