000070300,00010100,001452,20,011100,020125,1800
000072100,00010100,001489,20,011100,010866,1800
000074000,00010100,001524,20,011100,020125,1900
000075800,00010100,001557,20,011100,008515,1800
000077600,00010100,001592,20,011100,008515,1800
000079500,00010100,001628,21,011100,020100,1900
000081300,00010100,001665,20,011100,020125,1800
000083100,00010100,001701,21,011100,020100,1800
000085000,00010100,001740,20,011100,008515,1900
000086800,00010100,001775,20,011100,010866,1800
000088600,00010100,001809,20,011100,020125,1800
000090500,00010100,001844,20,011100,008515,1900
000092300,00010100,001882,20,011100,010866,1800
000094200,00010100,001921,21,011100,020100,1900
000001300,00010100,000008,20,011100,008515,1300
000002400,00010100,000019,20,011100,010866,1100
000010500,00010100,000100,21,011100,020100,8100
000012900,00010100,000125,20,011100,010866,2400
000025700,00010100,000241,20,011100,020125,12800
000034900,00010100,000331,20,011100,010866,9200
000062100,00010100,000557,21,011100,020100,27200
000077600,00010100,000679,20,011100,020125,15500
000086700,00010100,000770,20,011100,008515,9100
000091900,00010100,000805,20,011100,020125,5200
000103000,00010100,000908,21,011100,020100,11100
000104100,00010100,000923,20,011100,020125,1100
000105400,00010100,000940,20,011100,008515,1300
000109700,00010100,000972,21,011100,020100,4300
000111200,00010100,000986,20,011100,010866,1500
000113700,00010100,001006,20,011100,010866,2500
000116900,00010100,001038,20,011100,020125,3200
000118900,00010100,001062,21,011100,020100,2000
000120300,00010100,001079,20,011100,020125,1400
000124300,00010100,001122,20,011100,020125,4000
000128900,00010100,001161,20,011100,020125,4600
000130200,00010100,001178,21,011100,020100,1300
000136100,00010100,001224,21,011100,020100,5900
000001300,00010100,000007,20,011100,010866,1300
000015400,00010100,000095,20,011100,008515,14100
000019500,00010100,000119,20,011100,010866,4100
000020700,00010100,000123,20,011100,010866,1200
000023200,00010100,000135,21,011100,020100,2500
000024700,00010100,000143,21,011100,020100,1500
000026300,00010100,000157,20,011100,020125,1600
000034700,00010100,000202,20,011100,008515,8400
000042600,00010100,000252,20,011100,020125,7900
000050600,00010100,000297,20,011100,010866,8000
000052500,00010100,000311,20,011100,008515,1900
000063900,00010100,000396,20,011100,020125,11400
000066900,00010100,000416,20,011100,010866,3000
000076600,00010100,000491,20,011100,008515,9700
000079900,00010100,000519,20,011100,020125,3300
000081800,00010100,000536,20,011100,010866,1900
000083600,00010100,000545,20,011100,020125,1800
000099100,00010100,000653,20,011100,010866,15500
000100800,00010100,000665,20,011100,010866,1700
000103400,00010100,000680,21,011100,020100,2600
000105600,00010100,000695,20,011100,008515,2200
000106800,00010100,000703,20,011100,008515,1200
000112300,00010100,000750,21,011100,020100,5500
000116400,00010100,000784,20,011100,020125,4100
000127200,00010100,000849,20,011100,008515,10800
000130500,00010100,000865,20,011100,010866,3300
000132800,00010100,000885,20,011100,010866,2300
000135300,00010100,000899,20,011100,010866,2500
000141700,00010100,000944,21,011100,020100,6400
000144700,00010100,000963,21,011100,020100,3000
000146700,00010100,000977,21,011100,020100,2000
000149200,00010100,000996,20,011100,020125,2500
000150400,00010100,001007,20,011100,010866,1200
000153600,00010100,001031,20,011100,008515,3200
000170600,00010100,001147,20,011100,008515,17000
000176400,00010100,001190,20,011100,020125,5800
000181000,00010100,001221,20,011100,008515,4600
000182100,00010100,001231,21,011100,020100,1100
000188800,00010100,001277,20,011100,020125,6700
000191200,00010100,001304,20,011100,010866,2400
000192500,00010100,001310,20,011100,020125,1300
000213300,00010100,001447,20,011100,010866,20800
000221300,00010100,001511,20,011100,020125,8000
000230500,00010100,001578,20,011100,020125,9200
000233900,00010100,001612,20,011100,020125,3400
000240700,00010100,001657,20,011100,020125,6800
000242100,00010100,001667,21,011100,020100,1400
000249200,00010100,001722,20,011100,010866,7100
000251900,00010100,001747,21,011100,020100,2700
000258200,00010100,001793,20,011100,008515,6300
000259500,00010100,001801,21,011100,020100,1300
000266100,00010100,001844,20,011100,010866,6600
000278100,00010100,001936,20,011100,020125,12000
000290700,00010100,002020,20,011100,008515,12600
000291800,00010100,002025,20,011100,020125,1100
000294600,00010100,002052,20,011100,008515,2800
000296200,00010100,002059,20,011100,010866,1600
000011300,00010100,000064,20,011100,020125,11300
000021600,00010100,000117,21,011100,020100,10300
000036700,00010100,000183,20,011100,008515,15100
000042200,00010100,000206,21,011100,020100,5500
000044500,00010100,000214,21,011100,020100,2300
000078000,00010100,000371,21,011100,020100,33500
000081900,00010100,000384,20,011100,010866,3900
000100900,00010100,000469,20,011100,008515,19000
000133700,00010100,000621,20,011100,008515,32800
000005200,00010100,000027,20,011100,010866,5200
000008300,00010100,000037,20,011100,020125,3100
000012800,00010100,000059,20,011100,010866,4500
000032300,00010100,000164,20,011100,010866,19500
000034300,00010100,000183,20,011100,010866,2000
000039000,00010100,000198,20,011100,008515,4700
000048500,00010100,000251,21,011100,020100,9500
000055800,00010100,000290,21,011100,020100,7300
000075400,00010100,000385,20,011100,020125,19600
000007800,00010100,000026,20,011100,008515,7800
000008900,00010100,000031,20,011100,020125,1100
000021200,00010100,000089,20,011100,020125,12300
000024300,00010100,000104,20,011100,008515,3100
000035500,00010100,000141,20,011100,010866,11200
000042700,00010100,000169,21,011100,020100,7200
000057700,00010100,000249,20,011100,010866,15000
000061000,00010100,000272,20,011100,010866,3300
000064200,00010100,000291,20,011100,008515,3200
000080400,00010100,000373,21,011100,020100,16200
000084700,00010100,000399,20,011100,010866,4300
000132400,00010100,000617,20,011100,010866,47700
000135000,00010100,000630,20,011100,020125,2600
000164300,00010100,000771,21,011100,020100,29300
000171400,00010100,000808,20,011100,008515,7100
000174500,00010100,000819,20,011100,010866,3100
000175600,00010100,000824,21,011100,020100,1100
000176900,00010100,000831,21,011100,020100,1300
000178500,00010100,000838,20,011100,010866,1600
000189500,00010100,000886,20,011100,010866,11000
000200000,00010100,000937,20,011100,010866,10500
000242900,00010100,001156,20,011100,020125,42900
000010700,00010100,000039,20,011100,010866,10700
000021100,00010100,000086,20,011100,008515,10400
000027300,00010100,000124,20,011100,008515,6200
000039200,00010100,000177,20,011100,010866,11900
000045900,00010100,000208,20,011100,010866,6700
000048300,00010100,000224,20,011100,008515,2400
000051800,00010100,000236,20,011100,020125,3500
000053000,00010100,000243,21,011100,020100,1200
000055300,00010100,000256,21,011100,020100,2300
000064400,00010100,000299,20,011100,008515,9100
000085600,00010100,000390,20,011100,020125,21200
000093100,00010100,000424,20,011100,010866,7500
000094300,00010100,000427,20,011100,010866,1200
000100700,00010100,000456,21,011100,020100,6400
000103800,00010100,000470,21,011100,020100,3100
000110000,00010100,000495,20,011100,020125,6200
000113900,00010100,000514,20,011100,008515,3900
000123900,00010100,000567,20,011100,010866,10000
000132700,00010100,000603,20,011100,010866,8800
000000900,00010100,000005,20,011100,008515,900
000006500,00010100,000050,20,011100,010866,5600
000018800,00010100,000175,20,011100,020125,12300
000021100,00010100,000206,20,011100,010866,2300
000031900,00010100,000310,21,011100,020100,10800
000047700,00010100,000460,21,011100,020100,15800
000049500,00010100,000473,21,011100,020100,1800
000050700,00010100,000485,21,011100,020100,1200
000056200,00010100,000533,20,011100,008515,5500
000057500,00010100,000542,20,011100,008515,1300
000062100,00010100,000578,20,011100,020125,4600
000077600,00010100,000705,21,011100,020100,15500
000088000,00010100,000797,20,011100,020125,10400
000089100,00010100,000807,21,011100,020100,1100
000093100,00010100,000850,20,011100,010866,4000
000096700,00010100,000885,20,011100,008515,3600
000098000,00010100,000897,20,011100,010866,1300
000102000,00010100,000934,20,011100,010866,4000
000103500,00010100,000949,21,011100,020100,1500
000105000,00010100,000962,21,011100,020100,1500
000000200,00010100,000001,20,011100,008515,200
000001900,00010100,000018,20,011100,020125,1700
000011300,00010100,000099,21,011100,020100,9400
000017700,00010100,000154,21,011100,020100,6400
000025000,00010100,000222,20,011100,010866,7300
000029800,00010100,000270,21,011100,020100,4800
000034800,00010100,000311,20,011100,008515,5000
000036700,00010100,000333,21,011100,020100,1900
000047600,00010100,000444,20,011100,008515,10900
000048700,00010100,000451,20,011100,020125,1100
000051400,00010100,000475,21,011100,020100,2700
000052800,00010100,000488,20,011100,020125,1400
000066700,00010100,000635,20,011100,008515,13900
000070400,00010100,000671,20,011100,020125,3700
000081600,00010100,000768,20,011100,010866,11200
000083800,00010100,000791,20,011100,008515,2200
000084900,00010100,000798,21,011100,020100,1100
000086800,00010100,000812,21,011100,020100,1900
000092400,00010100,000867,20,011100,010866,5600
000098800,00010100,000922,20,011100,020125,6400
000100200,00010100,000935,21,011100,020100,1400
000104700,00010100,000988,20,011100,020125,4500
000106000,00010100,001002,20,011100,008515,1300
000107500,00010100,001020,20,011100,020125,1500
000109400,00010100,001041,20,011100,020125,1900
000111000,00010100,001053,20,011100,020125,1600
000112900,00010100,001075,20,011100,008515,1900
000119600,00010100,001137,20,011100,008515,6700
000123000,00010100,001169,20,011100,010866,3400
000125400,00010100,001191,21,011100,020100,2400
000132700,00010100,001256,20,011100,008515,7300
000141800,00010100,001314,20,011100,010866,9100
000144200,00010100,001339,20,011100,020125,2400
000145700,00010100,001356,20,011100,020125,1500
000147100,00010100,001367,21,011100,020100,1400
000156400,00010100,001465,21,011100,020100,9300
000158100,00010100,001481,20,011100,008515,1700
000159800,00010100,001497,20,011100,008515,1700
000161600,00010100,001515,20,011100,008515,1800
000166000,00010100,001545,20,011100,020125,4400
000168400,00010100,001561,20,011100,010866,2400
000173100,00010100,001616,20,011100,008515,4700
000174900,00010100,001633,20,011100,010866,1800
000190200,00010100,001786,20,011100,020125,15300
000191300,00010100,001801,20,011100,010866,1100
000192600,00010100,001809,20,011100,020125,1300
000197200,00010100,001851,20,011100,010866,4600
000200800,00010100,001876,20,011100,020125,3600
000202500,00010100,001893,20,011100,008515,1700
000203900,00010100,001901,20,011100,008515,1400
000205800,00010100,001924,20,011100,010866,1900
000209400,00010100,001961,20,011100,010866,3600
000005900,00010100,000054,20,011100,010866,5900
000007100,00010100,000065,20,011100,010866,1200
000012600,00010100,000119,20,011100,020125,5500
000013800,00010100,000133,21,011100,020100,1200
000016600,00010100,000152,21,011100,020100,2800
000018100,00010100,000163,20,011100,008515,1500
000020400,00010100,000181,20,011100,010866,2300
000021900,00010100,000194,20,011100,010866,1500
000023500,00010100,000215,20,011100,008515,1600
000025200,00010100,000235,20,011100,020125,1700
000042800,00010100,000400,20,011100,020125,17600
000044500,00010100,000411,20,011100,020125,1700
000049400,00010100,000459,21,011100,020100,4900
000063200,00010100,000566,20,011100,020125,13800
000064300,00010100,000571,20,011100,020125,1100
000073300,00010100,000652,21,011100,020100,9000
000074600,00010100,000667,20,011100,020125,1300
000076100,00010100,000684,20,011100,020125,1500
000077800,00010100,000700,20,011100,020125,1700
000079600,00010100,000722,20,011100,008515,1800
000081400,00010100,000748,21,011100,020100,1800
000083200,00010100,000765,20,011100,010866,1800
000085000,00010100,000776,20,011100,010866,1800
000096800,00010100,000905,21,011100,020100,11800
000099000,00010100,000925,20,011100,010866,2200
000105100,00010100,000978,21,011100,020100,6100
000108500,00010100,001008,20,011100,010866,3400
000013100,00010100,000123,20,011100,020125,13100
000014500,00010100,000137,21,011100,020100,1400
000015700,00010100,000150,20,011100,008515,1200
000033300,00010100,000317,21,011100,020100,17600
000043500,00010100,000410,20,011100,010866,10200
000058400,00010100,000543,20,011100,020125,14900
000060600,00010100,000566,20,011100,020125,2200
000061700,00010100,000576,21,011100,020100,1100
000074600,00010100,000671,20,011100,010866,12900
000075700,00010100,000679,21,011100,020100,1100
000077800,00010100,000706,20,011100,020125,2100
000008200,00010100,000059,20,011100,020125,8200
000010800,00010100,000086,20,011100,010866,2600
000016400,00010100,000135,20,011100,020125,5600
000019900,00010100,000166,20,011100,020125,3500
000030300,00010100,000270,20,011100,010866,10400
000031600,00010100,000280,20,011100,020125,1300
000036500,00010100,000335,20,011100,008515,4900
000037800,00010100,000343,20,011100,020125,1300
000046500,00010100,000435,21,011100,020100,8700
000048000,00010100,000449,20,011100,008515,1500
000049700,00010100,000470,20,011100,008515,1700
000054900,00010100,000530,20,011100,008515,5200
000059800,00010100,000580,20,011100,010866,4900
000061200,00010100,000596,20,011100,008515,1400
000062700,00010100,000612,21,011100,020100,1500
000067100,00010100,000640,20,011100,008515,4400
000070700,00010100,000676,20,011100,008515,3600
000073800,00010100,000708,20,011100,020125,3100
000078300,00010100,000747,20,011100,008515,4500
000008300,00010100,000078,21,011100,020100,8300
000013400,00010100,000124,20,011100,010866,5100
000015100,00010100,000142,20,011100,008515,1700
000020800,00010100,000198,21,011100,020100,5700
000022300,00010100,000208,21,011100,020100,1500
000023900,00010100,000222,20,011100,008515,1600
000028500,00010100,000253,21,011100,020100,4600
000038700,00010100,000328,21,011100,020100,10200
000050400,00010100,000424,21,011100,020100,11700
000052800,00010100,000438,20,011100,010866,2400
000060000,00010100,000519,20,011100,008515,7200
000061400,00010100,000530,20,011100,008515,1400
000066700,00010100,000574,20,011100,020125,5300
000072400,00010100,000632,20,011100,020125,5700
000074300,00010100,000656,21,011100,020100,1900
000075700,00010100,000668,20,011100,020125,1400
000093400,00010100,000818,21,011100,020100,17700
000096000,00010100,000838,21,011100,020100,2600
000097100,00010100,000851,20,011100,008515,1100
000098400,00010100,000865,20,011100,020125,1300
000100000,00010100,000877,20,011100,020125,1600
000101700,00010100,000884,20,011100,020125,1700
000103400,00010100,000907,20,011100,008515,1700
000105200,00010100,000922,20,011100,020125,1800
000107000,00010100,000942,21,011100,020100,1800
000108800,00010100,000959,20,011100,010866,1800
000110600,00010100,000973,20,011100,010866,1800
000112400,00010100,000991,21,011100,020100,1800
000114200,00010100,001014,21,011100,020100,1800
000116000,00010100,001034,20,011100,008515,1800
000117800,00010100,001057,20,011100,020125,1800
000119600,00010100,001066,20,011100,008515,1800
000124200,00010100,001104,20,011100,010866,4600
000125900,00010100,001121,20,011100,010866,1700
000130200,00010100,001158,20,011100,020125,4300
000139500,00010100,001247,21,011100,020100,9300
000153200,00010100,001374,20,011100,020125,13700
000167300,00010100,001493,20,011100,020125,14100
000000200,00010100,000035,20,011100,020125,200
000001300,00010100,000073,21,011100,020100,1100
000002600,00010100,000119,20,011100,008515,1300
000004200,00010100,000167,20,011100,020125,1600
000005900,00010100,000206,21,011100,020100,1700
000007600,00010100,000247,20,011100,010866,1700
000009400,00010100,000296,20,011100,020125,1800
000011200,00010100,000338,21,011100,020100,1800
000013000,00010100,000384,20,011100,010866,1800
000014800,00010100,000430,20,011100,020125,1800
000016600,00010100,000476,20,011100,010866,1800
000018400,00010100,000517,21,011100,020100,1800
000020200,00010100,000561,20,011100,010866,1800
000022000,00010100,000604,21,011100,020100,1800
000023800,00010100,000644,20,011100,008515,1800
000025700,00010100,000699,20,011100,010866,1900
000027600,00010100,000748,20,011100,008515,1900
000029500,00010100,000787,20,011100,008515,1900
000031300,00010100,000834,20,011100,008515,1800
000033200,00010100,000878,20,011100,020125,1900
000035100,00010100,000922,21,011100,020100,1900
000037000,00010100,000965,21,011100,020100,1900
000038900,00010100,001006,20,011100,020125,1900
000040800,00010100,001052,20,011100,008515,1900
000042700,00010100,001092,20,011100,008515,1900
000044600,00010100,001139,20,011100,010866,1900
000046500,00010100,001182,20,011100,020125,1900
000048400,00010100,001225,20,011100,020125,1900
000050300,00010100,001266,20,011100,010866,1900
000052300,00010100,001311,21,011100,020100,2000
000054200,00010100,001352,20,011100,020125,1900
000056200,00010100,001395,20,011100,010866,2000
000009300,00010100,000049,21,011100,020100,9300
000012500,00010100,000065,20,011100,010866,3200
000030500,00010100,000146,20,011100,020125,18000
000032200,00010100,000151,20,011100,010866,1700
000039300,00010100,000188,20,011100,020125,7100
000046800,00010100,000217,20,011100,010866,7500
000059700,00010100,000273,20,011100,020125,12900
000077600,00010100,000359,20,011100,020125,17900
000079800,00010100,000370,21,011100,020100,2200
000094800,00010100,000438,21,011100,020100,15000
000101000,00010100,000478,20,011100,010866,6200
000109100,00010100,000512,20,011100,008515,8100
000112100,00010100,000529,20,011100,010866,3000
000114300,00010100,000539,20,011100,020125,2200
000118600,00010100,000556,20,011100,008515,4300
000127600,00010100,000591,21,011100,020100,9000
000138700,00010100,000652,20,011100,008515,11100
000157200,00010100,000744,21,011100,020100,18500
000160800,00010100,000764,20,011100,008515,3600
000166500,00010100,000788,20,011100,020125,5700
000172900,00010100,000820,20,011100,020125,6400
000175500,00010100,000838,20,011100,008515,2600
000176700,00010100,000842,20,011100,010866,1200
000186500,00010100,000904,20,011100,008515,9800
000192200,00010100,000931,20,011100,008515,5700
000213100,00010100,001040,21,011100,020100,20900
000215300,00010100,001047,21,011100,020100,2200
000222100,00010100,001084,20,011100,010866,6800
000226600,00010100,001102,20,011100,010866,4500
000228100,00010100,001109,20,011100,008515,1500
000251400,00010100,001202,20,011100,010866,23300
000253500,00010100,001220,20,011100,020125,2100
000261300,00010100,001254,20,011100,020125,7800
000005900,00010100,000062,20,011100,010866,5900
000013700,00010100,000130,21,011100,020100,7800
000017000,00010100,000164,20,011100,020125,3300
000019600,00010100,000188,20,011100,008515,2600
000023500,00010100,000223,20,011100,020125,3900
000024800,00010100,000235,20,011100,010866,1300
000026300,00010100,000249,20,011100,008515,1500
000028000,00010100,000270,21,011100,020100,1700
000033100,00010100,000311,21,011100,020100,5100
000036800,00010100,000341,21,011100,020100,3700
000038200,00010100,000355,21,011100,020100,1400
000039700,00010100,000372,20,011100,008515,1500
000042700,00010100,000401,20,011100,020125,3000
000050000,00010100,000463,20,011100,008515,7300
000057500,00010100,000527,20,011100,010866,7500
000058900,00010100,000539,20,011100,008515,1400
000060400,00010100,000550,20,011100,010866,1500
000064900,00010100,000586,21,011100,020100,4500
000071800,00010100,000649,20,011100,008515,6900
000073700,00010100,000673,20,011100,020125,1900
000080100,00010100,000733,20,011100,008515,6400
000031000,00010100,000140,20,011100,020125,31000
000017600,00010100,000089,20,011100,020125,17600
000006700,00010100,000027,20,011100,020125,6700
000058000,00010100,000249,20,011100,010866,58000
000063000,00010100,000275,20,011100,020125,5000
000065400,00010100,000286,21,011100,020100,2400
000081600,00010100,000353,21,011100,020100,16200
000124900,00010100,000549,21,011100,020100,43300
000183200,00010100,000794,20,011100,010866,58300
000202800,00010100,000885,20,011100,010866,19600
000208100,00010100,000906,21,011100,020100,5300
000227600,00010100,000986,21,011100,020100,19500
000231700,00010100,001013,20,011100,020125,4100
000235600,00010100,001032,21,011100,020100,3900
000240600,00010100,001049,20,011100,008515,5000
000277900,00010100,001222,20,011100,010866,37300
000283700,00010100,001242,20,011100,010866,5800
000297800,00010100,001283,20,011100,020125,14100
000330300,00010100,001431,20,011100,010866,32500
000340500,00010100,001473,21,011100,020100,10200
000355100,00010100,001529,21,011100,020100,14600
000367800,00010100,001575,21,011100,020100,12700
000372900,00010100,001599,20,011100,008515,5100
000376900,00010100,001617,20,011100,010866,4000
000392300,00010100,001673,20,011100,020125,15400
000410400,00010100,001746,20,011100,010866,18100
000421200,00010100,001800,20,011100,010866,10800
000482300,00010100,002049,20,011100,010866,61100
000492500,00010100,002089,20,011100,008515,10200
000519500,00010100,002205,20,011100,020125,27000
000523100,00010100,002224,21,011100,020100,3600
000551500,00010100,002355,20,011100,008515,28400
000582600,00010100,002508,21,011100,020100,31100
000590100,00010100,002536,20,011100,008515,7500
000683400,00010100,002882,20,011100,008515,93300
000709900,00010100,002990,20,011100,008515,26500
000806600,00010100,003363,20,011100,008515,96700
000815100,00010100,003392,20,011100,008515,8500
000825500,00010100,003437,20,011100,010866,10400
000832900,00010100,003461,20,011100,020125,7400
000891300,00010100,003711,20,011100,020125,58400
000919100,00010100,003823,20,011100,008515,27800
000920200,00010100,003829,20,011100,010866,1100
000937100,00010100,003905,20,011100,020125,16900
000939100,00010100,003918,21,011100,020100,2000
000971500,00010100,004046,20,011100,010866,32400
001002000,00010100,004153,21,011100,020100,30500
001005800,00010100,004170,20,011100,020125,3800
001088300,00010100,004491,20,011100,010866,82500
001119300,00010100,004621,20,011100,010866,31000
001186000,00010100,004897,21,011100,020100,66700
001217400,00010100,005022,20,011100,010866,31400
001254200,00010100,005173,20,011100,020125,36800
001263600,00010100,005208,20,011100,008515,9400
001273200,00010100,005252,20,011100,008515,9600
001280100,00010100,005289,20,011100,010866,6900
001284400,00010100,005301,20,011100,020125,4300
001315000,00010100,005405,20,011100,010866,30600
001338400,00010100,005506,20,011100,020125,23400
001355400,00010100,005569,20,011100,008515,17000
001364500,00010100,005608,20,011100,008515,9100
001385800,00010100,005684,20,011100,010866,21300
001428400,00010100,005864,20,011100,020125,42600
001442500,00010100,005926,20,011100,020125,14100
001457400,00010100,005998,20,011100,008515,14900
001462000,00010100,006019,20,011100,010866,4600
001466700,00010100,006037,21,011100,020100,4700
001477600,00010100,006080,20,011100,020125,10900
001484100,00010100,006112,20,011100,020125,6500
001495700,00010100,006162,20,011100,020125,11600
001531900,00010100,006292,21,011100,020100,36200
001536400,00010100,006313,21,011100,020100,4500
001542400,00010100,006350,20,011100,010866,6000
001552700,00010100,006401,20,011100,020125,10300
001555600,00010100,006411,20,011100,008515,2900
001594900,00010100,006561,20,011100,020125,39300
001614500,00010100,006641,21,011100,020100,19600
001651200,00010100,006789,20,011100,010866,36700
001664600,00010100,006840,20,011100,020125,13400
001690900,00010100,006925,20,011100,010866,26300
000056600,00010100,000238,21,011100,020100,56600
000070700,00010100,000304,21,011100,020100,14100
000075900,00010100,000328,20,011100,020125,5200
000011800,00010100,000050,20,011100,020125,11800
000048600,00010100,000202,20,011100,008515,36800
000092400,00010100,000356,20,011100,010866,43800
000095500,00010100,000374,20,011100,008515,3100
000111500,00010100,000439,20,011100,008515,16000
000122400,00010100,000486,20,011100,008515,10900
000126800,00010100,000506,20,011100,008515,4400
000159500,00010100,000654,20,011100,010866,32700
000008800,00010100,000033,21,011100,020100,8800
000009800,00010100,000035,21,011100,020100,9800
000014000,00010100,000056,20,011100,020125,4200
000084000,00010100,000317,20,011100,008515,70000
000127300,00010100,000487,20,011100,008515,43300
000023500,00010100,000093,20,011100,008515,23500
000063300,00010100,000235,20,011100,020125,39800
000067600,00010100,000258,20,011100,008515,4300
000078400,00010100,000296,20,011100,008515,10800
000126600,00010100,000491,20,011100,010866,48200
000028100,00010100,000098,21,011100,020100,28100
000047300,00010100,000161,20,011100,010866,19200
000055400,00010100,000199,21,011100,020100,8100
000116500,00010100,000443,20,011100,020125,61100
000122200,00010100,000466,20,011100,010866,5700
000151500,00010100,000601,20,011100,020125,29300
000009000,00010100,000038,20,011100,010866,9000
000029800,00010100,000123,21,011100,020100,20800
000035200,00010100,000147,20,011100,010866,5400
000153300,00010100,000634,20,011100,020125,118100
000162300,00010100,000669,20,011100,020125,9000
000163800,00010100,000676,21,011100,020100,1500
000186300,00010100,000783,20,011100,008515,22500
000202800,00010100,000840,20,011100,010866,16500
000243600,00010100,001000,20,011100,020125,40800
000265800,00010100,001108,20,011100,008515,22200
000267300,00010100,001117,21,011100,020100,1500
000292000,00010100,001199,20,011100,010866,24700
000004500,00010100,000020,21,011100,020100,4500
000017700,00010100,000068,20,011100,010866,13200
000023300,00010100,000095,20,011100,010866,5600
000032200,00010100,000126,20,011100,008515,8900
000035700,00010100,000147,20,011100,020125,3500
000039300,00010100,000165,20,011100,020125,3600
000071600,00010100,000292,20,011100,010866,32300
000088700,00010100,000369,20,011100,008515,17100
000090800,00010100,000382,21,011100,020100,2100
000092200,00010100,000388,20,011100,020125,1400
000002800,00010100,000012,21,011100,020100,2800
000007500,00010100,000020,20,011100,008515,4700
000027200,00010100,000108,21,011100,020100,19700
000041900,00010100,000158,20,011100,008515,14700
000043100,00010100,000163,20,011100,010866,1200
000048200,00010100,000181,20,011100,010866,5100
000053500,00010100,000203,20,011100,020125,5300
000058100,00010100,000221,20,011100,020125,4600
000064100,00010100,000249,20,011100,010866,6000
000076300,00010100,000291,21,011100,020100,12200
000091200,00010100,000355,21,011100,020100,14900
000092500,00010100,000360,20,011100,020125,1300
000113000,00010100,000429,21,011100,020100,20500
000153300,00010100,000596,21,011100,020100,40300
