#section:000000000003, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 003740000, 807, 569, 229,340, 259,439, 107,172, 122,168
000000000, 003750000, 810, 572, 232,340, 262,439, 110,172, 122,168
000000000, 003760000, 810, 572, 232,340, 262,439, 110,172, 122,168
000000000, 003770000, 813, 575, 235,340, 265,439, 113,172, 122,168
000000000, 003780000, 813, 575, 235,340, 265,439, 113,172, 122,168
000000000, 003790000, 819.8, 579, 235,344, 265,443, 113,174, 122,170
000000000, 003800000, 825.9, 583, 236,347, 266,446, 114,175, 122,172
000000000, 003810000, 834.4, 588, 236,352, 266,451, 114,177, 122,175
000000000, 003820000, 840.5, 592, 237,355, 267,454, 115,178, 122,177
000000000, 003830000, 849, 597, 237,360, 267,459, 115,180, 122,180
000000000, 003840000, 850.7, 598, 237,361, 267,460, 115,181, 122,180
000000000, 003850000, 850.7, 598, 237,361, 267,460, 115,181, 122,180
000000000, 003860000, 851.7, 599, 238,361, 268,460, 115,181, 123,180
000000000, 003870000, 852.7, 600, 239,361, 269,460, 116,181, 123,180
000000000, 003880000, 854.7, 602, 241,361, 271,460, 117,181, 124,180
000000000, 003890000, 857.7, 605, 244,361, 274,460, 120,181, 124,180
000000000, 003900000, 857.7, 605, 244,361, 274,460, 120,181, 124,180
000000000, 003910000, 858.7, 606, 245,361, 275,460, 121,181, 124,180
000000000, 003920000, 858.7, 606, 245,361, 275,460, 121,181, 124,180
000000000, 003930000, 862.1, 608, 245,363, 275,462, 121,182, 124,181
000000000, 003940000, 867.2, 611, 245,366, 275,465, 121,183, 124,183
000000000, 003950000, 867.2, 611, 245,366, 275,465, 121,183, 124,183
000000000, 003960000, 867.2, 611, 245,366, 275,465, 121,183, 124,183
000000000, 003970000, 867.2, 611, 245,366, 275,465, 121,183, 124,183
000000000, 003980000, 867.2, 611, 245,366, 275,465, 121,183, 124,183
000000000, 003990000, 867.2, 611, 245,366, 275,465, 121,183, 124,183
000000000, 004000000, 868.2, 612, 246,366, 276,465, 122,183, 124,183
000000000, 004010000, 869.2, 613, 247,366, 277,465, 123,183, 124,183
000000000, 004020000, 871.2, 615, 249,366, 279,465, 124,183, 125,183
000000000, 004030000, 872.2, 616, 250,366, 280,465, 124,183, 126,183
000000000, 004040000, 873.2, 617, 251,366, 281,465, 124,183, 127,183
000000000, 004050000, 874.2, 618, 252,366, 282,465, 124,183, 128,183
000000000, 004060000, 875.2, 619, 253,366, 283,465, 125,183, 128,183
000000000, 004070000, 882, 623, 253,370, 283,469, 125,186, 128,184
000000000, 004080000, 883.7, 624, 253,371, 283,470, 125,186, 128,185
000000000, 004090000, 885.4, 625, 253,372, 283,471, 125,186, 128,186
000000000, 004100000, 885.4, 625, 253,372, 283,471, 125,186, 128,186
000000000, 004110000, 889.8, 628, 254,374, 284,473, 126,187, 128,187
000000000, 004120000, 889.8, 628, 254,374, 284,473, 126,187, 128,187
000000000, 004130000, 889.8, 628, 254,374, 284,473, 126,187, 128,187
000000000, 004140000, 890.8, 629, 255,374, 285,473, 126,187, 129,187
000000000, 004150000, 892.8, 631, 257,374, 287,473, 126,187, 131,187
000000000, 004160000, 893.8, 632, 258,374, 288,473, 126,187, 132,187
000000000, 004170000, 893.8, 632, 258,374, 288,473, 126,187, 132,187
000000000, 004180000, 895.8, 634, 260,374, 290,473, 128,187, 132,187
000000000, 004190000, 895.8, 634, 260,374, 290,473, 128,187, 132,187
000000000, 004200000, 895.8, 634, 260,374, 290,473, 128,187, 132,187
000000000, 004210000, 899.2, 636, 260,376, 290,475, 128,187, 132,189
000000000, 004220000, 899.2, 636, 260,376, 290,475, 128,187, 132,189
000000000, 004230000, 899.2, 636, 260,376, 290,475, 128,187, 132,189
000000000, 004240000, 899.2, 636, 260,376, 290,475, 128,187, 132,189
000000000, 004250000, 899.2, 636, 260,376, 290,475, 128,187, 132,189
000000000, 004260000, 899.2, 636, 260,376, 290,475, 128,187, 132,189
000000000, 004270000, 899.2, 636, 260,376, 290,475, 128,187, 132,189
000000000, 004280000, 899.2, 636, 260,376, 290,475, 128,187, 132,189
000000000, 004290000, 901.2, 638, 262,376, 292,475, 129,187, 133,189
000000000, 004300000, 902.2, 639, 263,376, 293,475, 130,187, 133,189
000000000, 004310000, 903.2, 640, 264,376, 294,475, 131,187, 133,189
000000000, 004320000, 904.2, 641, 265,376, 295,475, 132,187, 133,189
000000000, 004330000, 907.2, 644, 268,376, 298,475, 135,187, 133,189
000000000, 004340000, 907.2, 644, 268,376, 298,475, 135,187, 133,189
000000000, 004350000, 912.3, 647, 268,379, 298,478, 135,189, 133,190
000000000, 004360000, 914, 648, 268,380, 298,479, 135,190, 133,190
000000000, 004370000, 915.7, 649, 268,381, 298,480, 135,190, 133,191
000000000, 004380000, 925.2, 655, 269,386, 299,485, 136,192, 133,194
000000000, 004390000, 933.7, 660, 269,391, 299,490, 136,195, 133,196
000000000, 004400000, 938.8, 663, 269,394, 299,493, 136,197, 133,197
000000000, 004410000, 938.8, 663, 269,394, 299,493, 136,197, 133,197
000000000, 004420000, 939.8, 664, 270,394, 300,493, 136,197, 134,197
000000000, 004430000, 939.8, 664, 270,394, 300,493, 136,197, 134,197
000000000, 004440000, 939.8, 664, 270,394, 300,493, 136,197, 134,197
000000000, 004450000, 941.8, 666, 272,394, 302,493, 136,197, 136,197
000000000, 004460000, 943.8, 668, 274,394, 304,493, 136,197, 138,197
000000000, 004470000, 943.8, 668, 274,394, 304,493, 136,197, 138,197
000000000, 004480000, 944.8, 669, 275,394, 305,493, 137,197, 138,197
000000000, 004490000, 946.5, 670, 275,395, 305,494, 137,198, 138,197
000000000, 004500000, 953.3, 674, 275,399, 305,498, 137,201, 138,198
000000000, 004510000, 953.3, 674, 275,399, 305,498, 137,201, 138,198
000000000, 004520000, 953.3, 674, 275,399, 305,498, 137,201, 138,198
000000000, 004530000, 953.3, 674, 275,399, 305,498, 137,201, 138,198
000000000, 004540000, 953.3, 674, 275,399, 305,498, 137,201, 138,198
000000000, 004550000, 953.3, 674, 275,399, 305,498, 137,201, 138,198
000000000, 004560000, 955.3, 676, 277,399, 307,498, 137,201, 140,198
000000000, 004570000, 956.3, 677, 278,399, 308,498, 137,201, 141,198
000000000, 004580000, 958.3, 679, 280,399, 310,498, 137,201, 143,198
000000000, 004590000, 958.3, 679, 280,399, 310,498, 137,201, 143,198
000000000, 004600000, 958.3, 679, 280,399, 310,498, 137,201, 143,198
000000000, 004610000, 958.3, 679, 280,399, 310,498, 137,201, 143,198
000000000, 004620000, 959.3, 680, 281,399, 311,498, 138,201, 143,198
000000000, 004630000, 964.4, 683, 281,402, 311,501, 138,203, 143,199
000000000, 004640000, 971.2, 687, 281,406, 311,505, 138,205, 143,201
000000000, 004650000, 979.7, 692, 281,411, 311,510, 138,207, 143,204
000000000, 004660000, 987.5, 697, 282,415, 312,514, 139,209, 143,206
000000000, 004670000, 996, 702, 282,420, 312,519, 139,211, 143,209
000000000, 004680000, 1002.8, 706, 282,424, 312,523, 139,213, 143,211
000000000, 004690000, 1002.8, 706, 282,424, 312,523, 139,213, 143,211
000000000, 004700000, 1002.8, 706, 282,424, 312,523, 139,213, 143,211
000000000, 004710000, 1003.8, 707, 283,424, 313,523, 139,213, 144,211
000000000, 004720000, 1004.8, 708, 284,424, 314,523, 139,213, 145,211
000000000, 004730000, 1004.8, 708, 284,424, 314,523, 139,213, 145,211
000000000, 004740000, 1006.8, 710, 286,424, 316,523, 139,213, 147,211
000000000, 004750000, 1006.8, 710, 286,424, 316,523, 139,213, 147,211
000000000, 004760000, 1008.8, 712, 288,424, 318,523, 141,213, 147,211
000000000, 004770000, 1013.9, 715, 288,427, 318,526, 141,215, 147,212
000000000, 004780000, 1020.7, 719, 288,431, 318,530, 141,216, 147,215
000000000, 004790000, 1027.5, 723, 288,435, 318,534, 141,217, 147,218
000000000, 004800000, 1037.7, 729, 288,441, 318,540, 141,221, 147,220
000000000, 004810000, 1047.2, 735, 289,446, 319,545, 142,222, 147,224
000000000, 004820000, 1054, 739, 289,450, 319,549, 142,224, 147,226
000000000, 004830000, 1054, 739, 289,450, 319,549, 142,224, 147,226
000000000, 004840000, 1054, 739, 289,450, 319,549, 142,224, 147,226
000000000, 004850000, 1055, 740, 290,450, 320,549, 143,224, 147,226
000000000, 004860000, 1056, 741, 291,450, 321,549, 144,224, 147,226
000000000, 004870000, 1056, 741, 291,450, 321,549, 144,224, 147,226
000000000, 004880000, 1057, 742, 292,450, 322,549, 145,224, 147,226
000000000, 004890000, 1058, 743, 293,450, 323,549, 146,224, 147,226
000000000, 004900000, 1058, 743, 293,450, 323,549, 146,224, 147,226
000000000, 004910000, 1063.1, 746, 293,453, 323,552, 146,226, 147,227
000000000, 004920000, 1070.9, 751, 294,457, 324,556, 147,228, 147,229
000000000, 004930000, 1074.3, 753, 294,459, 324,558, 147,228, 147,231
000000000, 004940000, 1074.3, 753, 294,459, 324,558, 147,228, 147,231
000000000, 004950000, 1079.4, 756, 294,462, 324,561, 147,230, 147,232
000000000, 004960000, 1079.4, 756, 294,462, 324,561, 147,230, 147,232
000000000, 004970000, 1079.4, 756, 294,462, 324,561, 147,230, 147,232
000000000, 004980000, 1079.4, 756, 294,462, 324,561, 147,230, 147,232
000000000, 004990000, 1079.4, 756, 294,462, 324,561, 147,230, 147,232
000000000, 005000000, 1080.4, 757, 295,462, 325,561, 148,230, 147,232
000000000, 005010000, 1081.4, 758, 296,462, 326,561, 149,230, 147,232
000000000, 005020000, 1081.4, 758, 296,462, 326,561, 149,230, 147,232
000000000, 005030000, 1083.4, 760, 298,462, 328,561, 151,230, 147,232
000000000, 005040000, 1083.4, 760, 298,462, 328,561, 151,230, 147,232
000000000, 005050000, 1086.1, 762, 299,463, 329,562, 152,230, 147,233
000000000, 005060000, 1092.9, 766, 299,467, 329,566, 152,233, 147,234
000000000, 005070000, 1101.4, 771, 299,472, 329,571, 152,236, 147,236
000000000, 005080000, 1109.9, 776, 299,477, 329,576, 152,239, 147,238
000000000, 005090000, 1118.4, 781, 299,482, 329,581, 152,241, 147,241
000000000, 005100000, 1126.9, 786, 299,487, 329,586, 152,244, 147,243
000000000, 005110000, 1126.9, 786, 299,487, 329,586, 152,244, 147,243
000000000, 005120000, 1126.9, 786, 299,487, 329,586, 152,244, 147,243
000000000, 005130000, 1126.9, 786, 299,487, 329,586, 152,244, 147,243
000000000, 005140000, 1128.9, 788, 301,487, 331,586, 152,244, 149,243
000000000, 005150000, 1130.9, 790, 303,487, 333,586, 153,244, 150,243
000000000, 005160000, 1131.9, 791, 304,487, 334,586, 153,244, 151,243
000000000, 005170000, 1132.9, 792, 305,487, 335,586, 153,244, 152,243
000000000, 005180000, 1133.9, 793, 306,487, 336,586, 154,244, 152,243
000000000, 005190000, 1137.3, 795, 306,489, 336,588, 154,245, 152,244
000000000, 005200000, 1143.4, 799, 307,492, 337,591, 155,246, 152,246
000000000, 005210000, 1149.5, 803, 308,495, 338,594, 156,246, 152,249
000000000, 005220000, 1154.6, 806, 308,498, 338,597, 156,247, 152,251
000000000, 005230000, 1160.7, 810, 309,501, 339,600, 157,248, 152,253
000000000, 005240000, 1164.1, 812, 309,503, 339,602, 157,249, 152,254
000000000, 005250000, 1164.1, 812, 309,503, 339,602, 157,249, 152,254
000000000, 005260000, 1164.1, 812, 309,503, 339,602, 157,249, 152,254
000000000, 005270000, 1166.1, 814, 311,503, 341,602, 157,249, 154,254
000000000, 005280000, 1168.1, 816, 313,503, 343,602, 157,249, 156,254
000000000, 005290000, 1168.1, 816, 313,503, 343,602, 157,249, 156,254
000000000, 005300000, 1171.1, 819, 316,503, 346,602, 157,249, 159,254
000000000, 005310000, 1171.1, 819, 316,503, 346,602, 157,249, 159,254
000000000, 005320000, 1172.1, 820, 317,503, 347,602, 158,249, 159,254
000000000, 005330000, 1178.2, 824, 318,506, 348,605, 159,250, 159,256
000000000, 005340000, 1185, 828, 318,510, 348,609, 159,251, 159,259
000000000, 005350000, 1195.2, 834, 318,516, 348,615, 159,255, 159,261
000000000, 005360000, 1207.1, 841, 318,523, 348,622, 159,258, 159,265
000000000, 005370000, 1212.2, 844, 318,526, 348,625, 159,260, 159,266
000000000, 005380000, 1215.6, 846, 318,528, 348,627, 159,262, 159,266
000000000, 005390000, 1215.6, 846, 318,528, 348,627, 159,262, 159,266
000000000, 005400000, 1215.6, 846, 318,528, 348,627, 159,262, 159,266
000000000, 005410000, 1215.6, 846, 318,528, 348,627, 159,262, 159,266
000000000, 005420000, 1216.6, 847, 319,528, 349,627, 159,262, 160,266
000000000, 005430000, 1217.6, 848, 320,528, 350,627, 159,262, 161,266
000000000, 005440000, 1219.6, 850, 322,528, 352,627, 159,262, 163,266
000000000, 005450000, 1221.6, 852, 324,528, 354,627, 160,262, 164,266
000000000, 005460000, 1221.6, 852, 324,528, 354,627, 160,262, 164,266
000000000, 005470000, 1226, 855, 325,530, 355,629, 161,264, 164,266
000000000, 005480000, 1229.4, 857, 325,532, 355,631, 161,265, 164,267
000000000, 005490000, 1238.9, 863, 326,537, 356,636, 162,267, 164,270
000000000, 005500000, 1245.7, 867, 326,541, 356,640, 162,270, 164,271
000000000, 005510000, 1251.8, 871, 327,544, 357,643, 163,272, 164,272
000000000, 005520000, 1256.9, 874, 327,547, 357,646, 163,274, 164,273
000000000, 005530000, 1256.9, 874, 327,547, 357,646, 163,274, 164,273
000000000, 005540000, 1257.9, 875, 328,547, 358,646, 163,274, 165,273
000000000, 005550000, 1257.9, 875, 328,547, 358,646, 163,274, 165,273
000000000, 005560000, 1258.9, 876, 329,547, 359,646, 163,274, 166,273
000000000, 005570000, 1260.9, 878, 331,547, 361,646, 163,274, 168,273
000000000, 005580000, 1261.9, 879, 332,547, 362,646, 163,274, 169,273
000000000, 005590000, 1262.9, 880, 333,547, 363,646, 164,274, 169,273
000000000, 005600000, 1262.9, 880, 333,547, 363,646, 164,274, 169,273
000000000, 005610000, 1264.6, 881, 333,548, 363,647, 164,274, 169,274
000000000, 005620000, 1264.6, 881, 333,548, 363,647, 164,274, 169,274
000000000, 005630000, 1264.6, 881, 333,548, 363,647, 164,274, 169,274
000000000, 005640000, 1264.6, 881, 333,548, 363,647, 164,274, 169,274
000000000, 005650000, 1264.6, 881, 333,548, 363,647, 164,274, 169,274
000000000, 005660000, 1264.6, 881, 333,548, 363,647, 164,274, 169,274
000000000, 005670000, 1264.6, 881, 333,548, 363,647, 164,274, 169,274
000000000, 005680000, 1264.6, 881, 333,548, 363,647, 164,274, 169,274
000000000, 005690000, 1265.6, 882, 334,548, 364,647, 164,274, 170,274
000000000, 005700000, 1266.6, 883, 335,548, 365,647, 165,274, 170,274
000000000, 005710000, 1268.6, 885, 337,548, 367,647, 165,274, 172,274
000000000, 005720000, 1269.6, 886, 338,548, 368,647, 165,274, 173,274
000000000, 005730000, 1271.6, 888, 340,548, 370,647, 166,274, 174,274
000000000, 005740000, 1271.6, 888, 340,548, 370,647, 166,274, 174,274
000000000, 005750000, 1275, 890, 340,550, 370,649, 166,275, 174,275
000000000, 005760000, 1280.1, 893, 340,553, 370,652, 166,277, 174,276
000000000, 005770000, 1286.9, 897, 340,557, 370,656, 166,279, 174,278
000000000, 005780000, 1295.4, 902, 340,562, 370,661, 166,281, 174,281
000000000, 005790000, 1302.2, 906, 340,566, 370,665, 166,283, 174,283
000000000, 005800000, 1304.9, 908, 341,567, 371,666, 167,284, 174,283
000000000, 005810000, 1304.9, 908, 341,567, 371,666, 167,284, 174,283
000000000, 005820000, 1305.9, 909, 342,567, 372,666, 167,284, 175,283
000000000, 005830000, 1305.9, 909, 342,567, 372,666, 167,284, 175,283
000000000, 005840000, 1308.9, 912, 345,567, 375,666, 168,284, 177,283
000000000, 005850000, 1308.9, 912, 345,567, 375,666, 168,284, 177,283
000000000, 005860000, 1310.9, 914, 347,567, 377,666, 168,284, 179,283
000000000, 005870000, 1310.9, 914, 347,567, 377,666, 168,284, 179,283
000000000, 005880000, 1313.9, 917, 350,567, 380,666, 171,284, 179,283
000000000, 005890000, 1320.7, 921, 350,571, 380,670, 171,287, 179,284
000000000, 005900000, 1327.5, 925, 350,575, 380,674, 171,290, 179,285
000000000, 005910000, 1336, 930, 350,580, 380,679, 171,292, 179,288
000000000, 005920000, 1342.8, 934, 350,584, 380,683, 171,294, 179,290
000000000, 005930000, 1351.3, 939, 350,589, 380,688, 171,297, 179,292
000000000, 005940000, 1356.4, 942, 350,592, 380,691, 171,299, 179,293
000000000, 005950000, 1356.4, 942, 350,592, 380,691, 171,299, 179,293
000000000, 005960000, 1359.4, 945, 353,592, 383,691, 171,299, 182,293
000000000, 005970000, 1361.4, 947, 355,592, 385,691, 173,299, 182,293
000000000, 005980000, 1361.4, 947, 355,592, 385,691, 173,299, 182,293
000000000, 005990000, 1361.4, 947, 355,592, 385,691, 173,299, 182,293
000000000, 006000000, 1363.4, 949, 357,592, 387,691, 175,299, 182,293
000000000, 006010000, 1364.4, 950, 358,592, 388,691, 176,299, 182,293
000000000, 006020000, 1364.4, 950, 358,592, 388,691, 176,299, 182,293
000000000, 006030000, 1369.5, 953, 358,595, 388,694, 176,300, 182,295
000000000, 006040000, 1374.6, 956, 358,598, 388,697, 176,301, 182,297
000000000, 006050000, 1374.6, 956, 358,598, 388,697, 176,301, 182,297
000000000, 006060000, 1374.6, 956, 358,598, 388,697, 176,301, 182,297
000000000, 006070000, 1379.7, 959, 358,601, 388,700, 176,303, 182,298
000000000, 006080000, 1379.7, 959, 358,601, 388,700, 176,303, 182,298
000000000, 006090000, 1379.7, 959, 358,601, 388,700, 176,303, 182,298
000000000, 006100000, 1379.7, 959, 358,601, 388,700, 176,303, 182,298
000000000, 006110000, 1380.7, 960, 359,601, 389,700, 177,303, 182,298
000000000, 006120000, 1380.7, 960, 359,601, 389,700, 177,303, 182,298
000000000, 006130000, 1384.7, 964, 363,601, 393,700, 178,303, 185,298
000000000, 006140000, 1386.7, 966, 365,601, 395,700, 178,303, 187,298
000000000, 006150000, 1386.7, 966, 365,601, 395,700, 178,303, 187,298
000000000, 006160000, 1387.7, 967, 366,601, 396,700, 179,303, 187,298
000000000, 006170000, 1392.8, 970, 366,604, 396,703, 179,305, 187,299
000000000, 006180000, 1400.6, 975, 367,608, 397,707, 180,307, 187,301
000000000, 006190000, 1407.4, 979, 367,612, 397,711, 180,309, 187,303
000000000, 006200000, 1413.5, 983, 368,615, 398,714, 181,309, 187,306
000000000, 006210000, 1418.6, 986, 368,618, 398,717, 181,310, 187,308
000000000, 006220000, 1422, 988, 368,620, 398,719, 181,310, 187,310
000000000, 006230000, 1422, 988, 368,620, 398,719, 181,310, 187,310
000000000, 006240000, 1423, 989, 369,620, 399,719, 182,310, 187,310
000000000, 006250000, 1424, 990, 370,620, 400,719, 183,310, 187,310
000000000, 006260000, 1425, 991, 371,620, 401,719, 184,310, 187,310
000000000, 006270000, 1427, 993, 373,620, 403,719, 186,310, 187,310
000000000, 006280000, 1429, 995, 375,620, 405,719, 187,310, 188,310
000000000, 006290000, 1430, 996, 376,620, 406,719, 187,310, 189,310
000000000, 006300000, 1432, 998, 378,620, 408,719, 189,310, 189,310
000000000, 006310000, 1434.7, 1000, 379,621, 409,720, 190,311, 189,310
000000000, 006320000, 1441.5, 1004, 379,625, 409,724, 190,314, 189,311
000000000, 006330000, 1449.3, 1009, 380,629, 410,728, 191,316, 189,313
000000000, 006340000, 1456.1, 1013, 380,633, 410,732, 191,318, 189,315
000000000, 006350000, 1461.2, 1016, 380,636, 410,735, 191,320, 189,316
000000000, 006360000, 1466.3, 1019, 380,639, 410,738, 191,320, 189,319
000000000, 006370000, 1466.3, 1019, 380,639, 410,738, 191,320, 189,319
000000000, 006380000, 1467.3, 1020, 381,639, 411,738, 191,320, 190,319
000000000, 006390000, 1468.3, 1021, 382,639, 412,738, 191,320, 191,319
000000000, 006400000, 1468.3, 1021, 382,639, 412,738, 191,320, 191,319
000000000, 006410000, 1468.3, 1021, 382,639, 412,738, 191,320, 191,319
000000000, 006420000, 1468.3, 1021, 382,639, 412,738, 191,320, 191,319
000000000, 006430000, 1470.3, 1023, 384,639, 414,738, 192,320, 192,319
000000000, 006440000, 1470.3, 1023, 384,639, 414,738, 192,320, 192,319
000000000, 006450000, 1475.4, 1026, 384,642, 414,741, 192,322, 192,320
000000000, 006460000, 1483.9, 1031, 384,647, 414,746, 192,324, 192,323
000000000, 006470000, 1494.1, 1037, 384,653, 414,752, 192,327, 192,326
000000000, 006480000, 1499.2, 1040, 384,656, 414,755, 192,330, 192,326
000000000, 006490000, 1508.7, 1046, 385,661, 415,760, 193,332, 192,329
000000000, 006500000, 1515.5, 1050, 385,665, 415,764, 193,334, 192,331
000000000, 006510000, 1515.5, 1050, 385,665, 415,764, 193,334, 192,331
000000000, 006520000, 1517.5, 1052, 387,665, 417,764, 194,334, 193,331
000000000, 006530000, 1518.5, 1053, 388,665, 418,764, 195,334, 193,331
000000000, 006540000, 1519.5, 1054, 389,665, 419,764, 196,334, 193,331
000000000, 006550000, 1521.5, 1056, 391,665, 421,764, 198,334, 193,331
000000000, 006560000, 1522.5, 1057, 392,665, 422,764, 199,334, 193,331
000000000, 006570000, 1523.5, 1058, 393,665, 423,764, 200,334, 193,331
000000000, 006580000, 1523.5, 1058, 393,665, 423,764, 200,334, 193,331
000000000, 006590000, 1527.2, 1061, 395,666, 425,765, 202,335, 193,331
000000000, 006600000, 1535.7, 1066, 395,671, 425,770, 202,338, 193,333
000000000, 006610000, 1537.4, 1067, 395,672, 425,771, 202,338, 193,334
000000000, 006620000, 1537.4, 1067, 395,672, 425,771, 202,338, 193,334
000000000, 006630000, 1537.4, 1067, 395,672, 425,771, 202,338, 193,334
000000000, 006640000, 1537.4, 1067, 395,672, 425,771, 202,338, 193,334
000000000, 006650000, 1537.4, 1067, 395,672, 425,771, 202,338, 193,334
000000000, 006660000, 1539.4, 1069, 397,672, 427,771, 203,338, 194,334
000000000, 006670000, 1539.4, 1069, 397,672, 427,771, 203,338, 194,334
000000000, 006680000, 1539.4, 1069, 397,672, 427,771, 203,338, 194,334
000000000, 006690000, 1539.4, 1069, 397,672, 427,771, 203,338, 194,334
000000000, 006700000, 1542.4, 1072, 400,672, 430,771, 203,338, 197,334
000000000, 006710000, 1543.4, 1073, 401,672, 431,771, 203,338, 198,334
000000000, 006720000, 1544.4, 1074, 402,672, 432,771, 204,338, 198,334
000000000, 006730000, 1549.5, 1077, 402,675, 432,774, 204,340, 198,335
000000000, 006740000, 1555.6, 1081, 403,678, 433,777, 205,341, 198,337
000000000, 006750000, 1560.7, 1084, 403,681, 433,780, 205,343, 198,338
000000000, 006760000, 1567.5, 1088, 403,685, 433,784, 205,345, 198,340
000000000, 006770000, 1574.3, 1092, 403,689, 433,788, 205,347, 198,342
000000000, 006780000, 1577.7, 1094, 403,691, 433,790, 205,347, 198,344
000000000, 006790000, 1577.7, 1094, 403,691, 433,790, 205,347, 198,344
000000000, 006800000, 1580.7, 1097, 406,691, 436,790, 205,347, 201,344
000000000, 006810000, 1580.7, 1097, 406,691, 436,790, 205,347, 201,344
000000000, 006820000, 1581.7, 1098, 407,691, 437,790, 206,347, 201,344
000000000, 006830000, 1581.7, 1098, 407,691, 437,790, 206,347, 201,344
000000000, 006840000, 1582.7, 1099, 408,691, 438,790, 207,347, 201,344
000000000, 006850000, 1583.7, 1100, 409,691, 439,790, 208,347, 201,344
000000000, 006860000, 1583.7, 1100, 409,691, 439,790, 208,347, 201,344
000000000, 006870000, 1585.4, 1101, 409,692, 439,791, 208,347, 201,345
000000000, 006880000, 1585.4, 1101, 409,692, 439,791, 208,347, 201,345
000000000, 006890000, 1587.1, 1102, 409,693, 439,792, 208,347, 201,346
000000000, 006900000, 1590.5, 1104, 409,695, 439,794, 208,348, 201,347
000000000, 006910000, 1602.4, 1111, 409,702, 439,801, 208,351, 201,351
000000000, 006920000, 1607.5, 1114, 409,705, 439,804, 208,352, 201,353
000000000, 006930000, 1607.5, 1114, 409,705, 439,804, 208,352, 201,353
000000000, 006940000, 1610.5, 1117, 412,705, 442,804, 208,352, 204,353
000000000, 006950000, 1611.5, 1118, 413,705, 443,804, 209,352, 204,353
000000000, 006960000, 1611.5, 1118, 413,705, 443,804, 209,352, 204,353
000000000, 006970000, 1612.5, 1119, 414,705, 444,804, 210,352, 204,353
000000000, 006980000, 1612.5, 1119, 414,705, 444,804, 210,352, 204,353
000000000, 006990000, 1612.5, 1119, 414,705, 444,804, 210,352, 204,353
000000000, 007000000, 1612.5, 1119, 414,705, 444,804, 210,352, 204,353
000000000, 007010000, 1616.9, 1122, 415,707, 445,806, 211,352, 204,355
000000000, 007020000, 1616.9, 1122, 415,707, 445,806, 211,352, 204,355
000000000, 007030000, 1616.9, 1122, 415,707, 445,806, 211,352, 204,355
000000000, 007040000, 1616.9, 1122, 415,707, 445,806, 211,352, 204,355
000000000, 007050000, 1616.9, 1122, 415,707, 445,806, 211,352, 204,355
000000000, 007060000, 1616.9, 1122, 415,707, 445,806, 211,352, 204,355
000000000, 007070000, 1616.9, 1122, 415,707, 445,806, 211,352, 204,355
000000000, 007080000, 1617.9, 1123, 416,707, 446,806, 212,352, 204,355
000000000, 007090000, 1620.9, 1126, 419,707, 449,806, 215,352, 204,355
000000000, 007100000, 1622.9, 1128, 421,707, 451,806, 217,352, 204,355
000000000, 007110000, 1625.9, 1131, 424,707, 454,806, 220,352, 204,355
000000000, 007120000, 1627.9, 1133, 426,707, 456,806, 221,352, 205,355
000000000, 007130000, 1628.9, 1134, 427,707, 457,806, 222,352, 205,355
000000000, 007140000, 1628.9, 1134, 427,707, 457,806, 222,352, 205,355
000000000, 007150000, 1634, 1137, 427,710, 457,809, 222,354, 205,356
000000000, 007160000, 1643.5, 1143, 428,715, 458,814, 223,356, 205,359
000000000, 007170000, 1652, 1148, 428,720, 458,819, 223,358, 205,362
000000000, 007180000, 1656.4, 1151, 429,722, 459,821, 224,359, 205,363
000000000, 007190000, 1663.2, 1155, 429,726, 459,825, 224,361, 205,365
000000000, 007200000, 1668.3, 1158, 429,729, 459,828, 224,362, 205,367
000000000, 007210000, 1668.3, 1158, 429,729, 459,828, 224,362, 205,367
000000000, 007220000, 1669.3, 1159, 430,729, 460,828, 224,362, 206,367
000000000, 007230000, 1671.3, 1161, 432,729, 462,828, 224,362, 208,367
000000000, 007240000, 1672.3, 1162, 433,729, 463,828, 225,362, 208,367
000000000, 007250000, 1674.3, 1164, 435,729, 465,828, 227,362, 208,367
000000000, 007260000, 1675.3, 1165, 436,729, 466,828, 227,362, 209,367
000000000, 007270000, 1677.3, 1167, 438,729, 468,828, 228,362, 210,367
000000000, 007280000, 1677.3, 1167, 438,729, 468,828, 228,362, 210,367
000000000, 007290000, 1684.1, 1171, 438,733, 468,832, 228,364, 210,369
000000000, 007300000, 1689.2, 1174, 438,736, 468,835, 228,366, 210,370
000000000, 007310000, 1694.3, 1177, 438,739, 468,838, 228,367, 210,372
000000000, 007320000, 1701.1, 1181, 438,743, 468,842, 228,370, 210,373
000000000, 007330000, 1707.9, 1185, 438,747, 468,846, 228,373, 210,374
000000000, 007340000, 1713, 1188, 438,750, 468,849, 228,375, 210,375
000000000, 007350000, 1713, 1188, 438,750, 468,849, 228,375, 210,375
000000000, 007360000, 1715, 1190, 440,750, 470,849, 228,375, 212,375
000000000, 007370000, 1716, 1191, 441,750, 471,849, 228,375, 213,375
000000000, 007380000, 1717, 1192, 442,750, 472,849, 228,375, 214,375
000000000, 007390000, 1720, 1195, 445,750, 475,849, 228,375, 217,375
000000000, 007400000, 1721, 1196, 446,750, 476,849, 228,375, 218,375
